[2528, 18.0, 17.4, 18.00, 17.40, 243, tse]
[2530, 18.05, 17.55, 18.05, 17.75, 1756, tse]
[2534, 23.55, 22.85, 22.90, 23.40, 3790, tse]
[2535, 31.1, 30.6, 31.00, 30.95, 749, tse]
[2536, 22.5, 22.2, 22.30, 22.35, 676, tse]
[2537, 7.04, 6.97, 6.99, 7.02, 1467, tse]
[2538, 13.15, 12.75, 13.15, 12.95, 2720, tse]
[2539, 34.4, 33.85, 34.00, 34.40, 838, tse]
[2540, 79.3, 77.1, 77.90, 77.80, 655, tse]
[2542, 42.0, 41.25, 41.60, 41.90, 6793, tse]
[2543, 9.03, 8.94, 9.03, 9.00, 95, tse]
[2545, 44.0, 43.05, 43.45, 43.90, 1240, tse]
[2546, 55.9, 54.8, 55.50, 55.50, 365, tse]
[2547, 9.32, 9.0, 9.01, 9.23, 3787, tse]
[2548, 90.6, 89.6, 90.20, 90.20, 875, tse]
[2596, 19.3, 18.4, 18.40, 19.30, 426, otc]
[2597, 125.0, 122.5, 125.00, 123.50, 367, tse]
[2601, 8.5, 8.32, 8.50, 8.37, 5937, tse]
[2603, 149.0, 142.5, 146.00, 148.00, 72230, tse]
[2605, 20.9, 19.7, 19.85, 20.80, 9714, tse]
[2606, 52.3, 50.7, 51.60, 51.40, 9925, tse]
[2607, 27.95, 27.0, 27.50, 27.75, 12390, tse]
[2608, 38.95, 38.4, 38.75, 38.75, 644, tse]
[2609, 60.9, 58.7, 60.20, 60.30, 75913, tse]
[2610, 21.3, 18.9, 19.00, 21.00, 392808, tse]
[2611, 13.35, 13.0, 13.05, 13.20, 2255, tse]
[2612, 38.95, 38.15, 38.70, 38.35, 786, tse]
[2613, 22.7, 21.8, 21.85, 22.45, 697, tse]
[2614, 23.45, 23.0, 23.05, 23.35, 5346, tse]
[2615, 75.4, 73.2, 74.90, 73.70, 28331, tse]
[2616, 31.2, 30.8, 31.20, 31.10, 688, tse]
[2617, 27.25, 26.6, 26.90, 27.10, 2320, tse]
[2618, 29.9, 28.2, 28.50, 29.70, 309811, tse]
[2630, 17.35, 16.95, 17.20, 17.25, 435, tse]
[2633, 29.2, 28.75, 28.90, 29.00, 7392, tse]
[2634, 38.6, 36.85, 38.25, 38.00, 74480, tse]
[2636, 67.1, 65.1, 66.70, 66.40, 2014, tse]
[2637, 61.9, 60.0, 61.30, 61.10, 7820, tse]
[2640, 110.0, 94.9, 104.50, 106.50, 1273, otc]
[2641, 17.8, 17.3, 17.80, 17.50, 5915, otc]
[2642, 48.6, 47.95, 48.60, 48.25, 492, tse]
[2643, 69.2, 68.5, 69.00, 69.10, 114, otc]
[2701, 12.3, 12.1, 12.15, 12.30, 1275, tse]
[2702, 26.3, 22.65, 23.05, 25.85, 9393, tse]
[2704, 33.5, 32.45, 32.50, 33.30, 980, tse]
[2705, 17.45, 16.7, 16.80, 17.10, 2509, tse]
[2706, 14.55, 14.15, 14.30, 14.45, 2044, tse]
[2707, 285.0, 251.5, 259.00, 269.50, 11945, tse]
[2712, 33.8, 32.9, 33.50, 33.05, 212, tse]
[2718, 37.6, 34.8, 37.60, 34.90, 15, otc]
[2719, 41.15, 33.7, 34.90, 41.15, 520, otc]
[2722, 35.95, 33.15, 33.20, 35.35, 869, tse]
[2723, 171.0, 152.0, 154.50, 160.00, 24301, tse]
[2724, 13.45, 13.4, 13.40, 13.40, 12, otc]
[2726, 27.0, 23.65, 23.65, 26.05, 1066, otc]
[2727, 236.0, 201.5, 202.50, 234.00, 26219, tse]
[2729, 272.0, 229.0, 229.00, 256.50, 3205, otc]
[2731, 138.5, 110.0, 111.50, 137.00, 58533, tse]
[2732, 158.0, 143.5, 146.00, 153.50, 17412, otc]
[2734, 31.0, 27.75, 28.40, 30.30, 2789, otc]
[2736, 24.85, 22.3, 22.75, 24.75, 11067, otc]
[2739, 34.7, 30.5, 31.10, 34.25, 2714, tse]
[2740, 48.0, 45.25, 46.45, 48.00, 8, otc]
[2743, 68.0, 59.2, 60.00, 65.90, 26746, otc]
[2745, 43.0, 39.05, 39.35, 41.75, 2077, otc]
[2748, 86.0, 72.9, 74.30, 85.00, 36266, tse]
[2752, 259.5, 241.5, 241.50, 253.00, 215, otc]
[2753, 254.0, 227.0, 246.00, 250.00, 15750, tse]
[2754, 199.0, 147.0, 147.00, 187.50, 23729, otc]
[2755, 97.0, 88.5, 89.20, 92.10, 135, otc]
[2756, 123.0, 107.0, 109.00, 119.50, 234, otc]
[2801, 17.4, 17.2, 17.30, 17.30, 23915, tse]
[2809, 35.05, 34.05, 34.70, 34.20, 5609, tse]
[2812, 13.3, 13.15, 13.20, 13.20, 22188, tse]
[2816, 16.3, 16.15, 16.25, 16.30, 108, tse]
[2820, 15.65, 15.4, 15.45, 15.65, 2679, tse]
[2832, 20.8, 20.6, 20.70, 20.75, 521, tse]
[2834, 13.85, 13.4, 13.45, 13.70, 94178, tse]
[2836, 12.9, 12.65, 12.75, 12.85, 1377, tse]
[2838, 16.7, 15.95, 16.20, 16.70, 6767, tse]
[2845, 11.85, 11.6, 11.65, 11.75, 8905, tse]
[2849, 14.85, 14.6, 14.60, 14.70, 205, tse]
[2850, 52.2, 50.7, 50.70, 51.10, 960, tse]
[2851, 18.5, 18.05, 18.35, 18.30, 5352, tse]
[2852, 16.95, 16.6, 16.75, 16.85, 1088, tse]
[2855, 17.4, 17.0, 17.10, 17.10, 3256, tse]
[2867, 5.61, 5.48, 5.49, 5.56, 36895, tse]
[2880, 23.0, 22.55, 22.60, 22.80, 29721, tse]
[2881, 60.3, 58.6, 58.60, 59.40, 44866, tse]
[2882, 43.75, 42.25, 42.55, 43.05, 70461, tse]
[2883, 13.15, 12.85, 12.90, 13.05, 89192, tse]
[2884, 25.4, 24.7, 24.75, 25.10, 113962, tse]
[2885, 22.9, 22.6, 22.70, 22.75, 37999, tse]
[2886, 34.1, 32.5, 32.65, 33.40, 82135, tse]
[2887, 16.4, 16.05, 16.15, 16.25, 38714, tse]
[2888, 8.75, 8.59, 8.65, 8.70, 70198, tse]
[2889, 12.8, 12.5, 12.65, 12.60, 14736, tse]
[2890, 17.45, 17.1, 17.20, 17.30, 56796, tse]
[2891, 23.05, 22.3, 22.35, 22.70, 128806, tse]
[2892, 26.7, 26.2, 26.35, 26.55, 59086, tse]
[2897, 9.78, 9.65, 9.72, 9.69, 18046, tse]
[2901, 25.25, 24.2, 24.30, 24.85, 142, tse]
[2903, 21.8, 21.3, 21.50, 21.60, 2912, tse]
[2904, 22.25, 20.55, 20.85, 22.00, 712, tse]
[2905, 16.4, 15.5, 15.65, 16.25, 2556, tse]
[2906, 19.05, 17.7, 18.20, 18.65, 3651, tse]
[2908, 20.05, 19.85, 19.95, 19.95, 750, tse]
[2910, 29.8, 28.95, 28.95, 29.50, 43, tse]
[2911, 7.17, 7.0, 7.01, 7.06, 884, tse]
[2912, 271.5, 267.5, 269.50, 269.50, 3843, tse]
[2913, 21.95, 21.2, 21.40, 21.70, 2254, tse]
[2915, 68.1, 65.3, 65.50, 68.00, 9150, tse]
[2916, 31.8, 30.1, 31.00, 30.10, 1120, otc]
[2923, 22.35, 21.7, 22.10, 22.00, 32, tse]
[2924, 40.45, 35.7, 39.95, 36.50, 128, otc]
[2926, 59.4, 58.3, 58.70, 59.30, 49, otc]
[2929, 16.35, 15.75, 15.90, 16.10, 5392, tse]
[2937, 36.75, 36.05, 36.40, 36.60, 38, otc]
[2939, 34.8, 33.0, 33.05, 33.90, 1023, tse]
[2945, 47.3, 45.5, 47.30, 46.00, 147, tse]
[2947, 100.5, 97.7, 100.00, 99.30, 33, otc]
[3002, 11.85, 11.45, 11.75, 11.75, 575, tse]
[3003, 72.4, 70.4, 71.10, 72.20, 1001, tse]
[3004, 83.4, 80.5, 82.10, 83.40, 463, tse]
[3005, 47.65, 46.95, 47.00, 47.20, 3370, tse]
[3006, 81.1, 76.7, 77.80, 81.10, 14322, tse]
[3008, 2255.0, 2200.0, 2,255.00, 2,215.00, 1202, tse]
[3010, 87.4, 85.3, 87.40, 85.70, 1012, tse]
[3011, 18.55, 17.8, 18.50, 18.00, 4401, tse]
[3013, 20.15, 18.55, 18.95, 20.15, 52234, tse]
[3014, 86.7, 83.7, 84.20, 85.50, 3052, tse]
[3015, 40.85, 39.7, 39.70, 40.60, 450, tse]
[3016, 77.3, 75.5, 76.10, 76.60, 1730, tse]
[3017, 118.5, 114.0, 115.50, 117.50, 19463, tse]
[3019, 65.6, 64.1, 65.10, 64.90, 1788, tse]
[3021, 22.0, 20.75, 21.35, 21.40, 749, tse]
[3022, 84.5, 76.5, 76.70, 81.70, 13061, tse]
[3023, 310.5, 297.0, 307.00, 299.50, 2314, tse]
[3024, 13.85, 13.1, 13.25, 13.65, 4939, tse]
[3025, 21.45, 20.3, 20.50, 21.00, 2449, tse]
[3026, 97.6, 94.1, 94.20, 96.80, 1069, tse]
[3027, 40.5, 36.2, 37.40, 40.50, 51320, tse]
[3028, 30.0, 29.5, 29.95, 29.70, 1593, tse]
[3029, 48.5, 46.6, 46.60, 47.40, 18643, tse]
[3030, 62.8, 62.1, 62.40, 62.60, 1158, tse]
[3031, 16.6, 15.55, 15.70, 16.60, 536, tse]
[3032, 33.45, 31.5, 32.00, 33.15, 1396, tse]
[3033, 27.6, 26.85, 27.05, 27.45, 3666, tse]
[3034, 404.5, 378.5, 383.00, 402.00, 30016, tse]
[3035, 200.5, 189.0, 190.00, 200.50, 47678, tse]
[3036, 66.4, 65.0, 65.40, 65.80, 3984, tse]
[3037, 140.5, 128.0, 129.00, 138.50, 88199, tse]
[3038, 21.6, 20.8, 20.80, 21.35, 5905, tse]
[3040, 30.0, 29.8, 29.95, 30.00, 82, tse]
[3041, 21.95, 21.45, 21.60, 21.90, 3065, tse]
[3042, 87.0, 84.8, 86.20, 86.60, 4854, tse]
[3043, 31.0, 27.6, 31.00, 29.40, 197, tse]
[3044, 103.5, 100.5, 101.00, 103.00, 2474, tse]
[3045, 97.0, 95.5, 95.70, 96.20, 9218, tse]
[3046, 53.5, 51.0, 52.30, 52.90, 7177, tse]
[3047, 15.75, 15.25, 15.35, 15.65, 8053, tse]
[3048, 28.05, 27.5, 27.70, 28.00, 1102, tse]
[3049, 9.54, 9.31, 9.35, 9.52, 4198, tse]
[3050, 17.55, 17.25, 17.35, 17.45, 928, tse]
[3051, 19.45, 18.5, 18.65, 19.20, 2034, tse]
[3052, 10.5, 10.3, 10.35, 10.45, 405, tse]
[3054, 19.3, 18.65, 19.30, 19.00, 43, tse]
[3055, 29.6, 27.5, 27.75, 29.35, 1255, tse]
[3056, 32.0, 31.3, 31.60, 31.85, 1312, tse]
[3057, 11.3, 10.85, 11.10, 10.90, 485, tse]
[3058, 12.1, 9.95, 10.05, 12.10, 6740, tse]
[3059, 34.8, 34.15, 34.35, 34.80, 3861, tse]
[3060, 17.65, 17.3, 17.45, 17.50, 744, tse]
[3062, 24.4, 23.4, 23.55, 24.25, 7925, tse]
[3064, 14.05, 14.0, 14.05, 14.00, 8, otc]
[3066, 23.8, 23.3, 23.30, 23.65, 140, otc]
[3067, 32.9, 31.1, 32.85, 32.90, 6, otc]
[3071, 25.15, 24.55, 25.15, 25.10, 408, otc]
[3073, 32.1, 30.5, 30.55, 30.80, 12, otc]
[3078, 31.8, 29.3, 29.40, 31.60, 3727, otc]
[3081, 132.0, 125.0, 130.00, 128.00, 6489, otc]
[3083, 47.85, 46.05, 46.40, 46.65, 1815, otc]
[3085, 22.25, 21.1, 22.25, 21.95, 18, otc]
[3086, 79.8, 77.5, 79.00, 78.20, 62, otc]
[3088, 62.4, 60.7, 62.40, 61.60, 1473, otc]
[3089, 65.6, 59.0, 65.10, 60.50, 234, otc]
[3090, 56.2, 54.6, 54.90, 55.70, 2019, tse]
[3092, 39.75, 36.75, 36.90, 37.90, 2108, tse]
[3093, 30.3, 28.7, 29.20, 30.00, 1638, otc]
[3094, 29.9, 26.9, 27.30, 29.30, 13271, tse]
[3095, 35.05, 32.2, 33.25, 33.90, 52, otc]
[3105, 176.5, 166.0, 168.50, 171.00, 27601, otc]
[3114, 26.75, 26.0, 26.10, 26.65, 411, otc]
[3115, 11.75, 11.2, 11.20, 11.35, 15, otc]
[3118, 29.0, 28.1, 28.25, 28.40, 72, otc]
[3122, 29.7, 26.4, 26.50, 28.05, 4637, otc]
[3128, 47.2, 44.5, 45.55, 46.20, 18289, otc]
[3130, 211.5, 202.0, 204.50, 203.50, 101, tse]
[3131, 247.5, 241.0, 247.50, 246.00, 170, otc]
[3138, 158.5, 143.0, 147.50, 149.50, 5362, tse]
[3141, 112.0, 99.6, 100.00, 110.50, 23157, otc]
[3147, 58.6, 54.2, 55.10, 56.70, 2727, otc]
[3149, 18.9, 18.0, 18.90, 18.50, 1749, tse]
[3152, 238.0, 209.0, 213.00, 236.00, 1386, otc]
[3162, 54.4, 50.6, 51.00, 54.00, 13970, otc]
[3163, 56.6, 54.5, 54.60, 56.60, 4516, otc]
[3164, 23.75, 23.5, 23.60, 23.50, 266, tse]
[3167, 44.1, 43.0, 43.80, 43.95, 148, tse]
[3169, 115.0, 108.5, 111.50, 114.00, 1658, otc]
[3171, 17.2, 16.95, 17.20, 17.10, 43, otc]
[3176, 32.6, 31.5, 32.20, 32.35, 584, otc]
[3178, 71.8, 68.0, 69.00, 70.50, 354, otc]
[3188, 13.1, 12.8, 12.95, 12.95, 565, otc]
[3189, 113.0, 105.0, 106.00, 111.50, 32574, tse]
[3191, 8.5, 8.2, 8.40, 8.25, 52, otc]
[3202, 15.65, 14.7, 15.65, 14.95, 1140, otc]
[3205, 47.05, 45.15, 46.20, 46.70, 1395, otc]
[3206, 30.1, 29.65, 29.90, 29.80, 202, otc]
[3207, 66.8, 58.9, 58.90, 66.70, 34202, otc]
[3209, 42.85, 40.7, 40.95, 42.80, 11041, tse]
[3211, 79.8, 78.4, 79.10, 79.10, 581, otc]
[3213, 45.2, 44.9, 45.10, 45.10, 114, otc]
[3217, 93.4, 90.1, 91.50, 92.80, 4378, otc]
[3218, 345.5, 322.5, 335.50, 329.50, 2120, otc]
[3219, 68.5, 63.6, 63.60, 64.50, 251, otc]
[3221, 31.1, 26.3, 26.55, 29.40, 19141, otc]
[3224, 49.0, 45.8, 46.45, 47.35, 8031, otc]
[3226, 55.0, 55.0, 55.00, 55.00, 3, otc]
[3227, 111.0, 105.5, 107.50, 110.50, 2382, otc]
[3228, 198.0, 188.0, 192.50, 195.50, 4002, otc]
[3229, 19.9, 19.35, 19.80, 19.60, 60, tse]
[3230, 12.6, 12.2, 12.35, 12.40, 221, otc]
[3231, 31.9, 31.2, 31.20, 31.50, 38188, tse]
[3232, 30.15, 29.25, 30.00, 29.65, 545, otc]
[3234, 23.35, 22.55, 22.95, 22.90, 1081, otc]
[3236, 25.6, 24.3, 24.40, 25.20, 1142, otc]
[3252, 20.05, 18.45, 18.60, 19.75, 2112, otc]
[3257, 48.9, 46.4, 47.10, 48.50, 316, tse]
[3259, 22.65, 20.6, 20.80, 21.35, 440, otc]
[3260, 69.6, 64.3, 65.30, 69.60, 14858, otc]
[3264, 56.3, 53.9, 55.30, 54.30, 20358, otc]
[3265, 50.8, 49.35, 50.00, 49.60, 3978, otc]
[3266, 11.95, 11.8, 11.90, 11.95, 145, tse]
[3268, 23.45, 22.65, 23.30, 22.95, 186, otc]
[3272, 42.9, 39.3, 40.10, 42.10, 4286, otc]
[3276, 12.6, 12.15, 12.25, 12.45, 264, otc]
[3284, 14.65, 14.15, 14.65, 14.40, 247, otc]
[3285, 20.2, 19.5, 20.20, 19.90, 93, otc]
[3287, 14.2, 13.45, 13.50, 13.70, 368, otc]
[3288, 22.55, 21.3, 21.85, 22.55, 39, otc]
[3289, 93.1, 83.1, 92.90, 85.80, 19922, otc]
[3290, 26.1, 24.15, 24.35, 25.80, 7884, otc]
[3293, 513.0, 500.0, 504.00, 509.00, 2875, otc]
[3294, 17.8, 17.1, 17.30, 17.65, 519, otc]
[3296, 17.7, 16.55, 17.70, 17.55, 2018, tse]
[3297, 19.2, 17.85, 17.85, 18.55, 1003, otc]
[3303, 26.8, 26.25, 26.75, 26.50, 334, otc]
[3305, 48.15, 45.8, 46.55, 47.35, 4015, tse]
[3306, 24.35, 22.75, 22.80, 24.15, 1382, otc]
[3308, 15.6, 14.85, 15.15, 14.90, 215, tse]
[3310, 55.0, 50.2, 53.20, 53.80, 1083, otc]
[3311, 34.0, 33.8, 34.00, 33.95, 111, tse]
[3312, 18.15, 17.7, 18.05, 18.15, 835, tse]
[3313, 10.45, 10.2, 10.30, 10.35, 126, otc]
[3317, 58.5, 56.2, 57.00, 58.50, 1298, otc]
[3321, 9.22, 8.8, 8.86, 9.03, 591, tse]
[3322, 20.6, 19.95, 20.20, 20.45, 1661, otc]
[3323, 35.15, 34.45, 34.95, 35.05, 423, otc]
[3324, 173.5, 158.0, 158.00, 170.50, 11271, otc]
[3325, 13.65, 13.35, 13.45, 13.55, 433, otc]
[3332, 47.3, 43.5, 46.30, 45.15, 365, otc]
[3338, 35.65, 32.85, 32.85, 35.15, 1487, tse]
[3339, 12.6, 12.45, 12.50, 12.50, 190, otc]
[3346, 37.35, 36.3, 36.85, 37.15, 1725, tse]
[3349, 14.0, 13.1, 14.00, 13.40, 81, otc]
[3354, 14.1, 13.35, 13.55, 13.70, 288, otc]
[3356, 41.1, 39.2, 39.75, 40.35, 5380, tse]
[3357, 105.0, 98.1, 100.00, 104.50, 802, otc]
[3360, 14.05, 13.65, 13.70, 13.90, 199, otc]
[3362, 79.4, 76.9, 78.00, 78.30, 4166, otc]
[3363, 24.3, 23.7, 24.30, 24.00, 500, otc]
[3372, 11.9, 11.55, 11.85, 11.85, 954, otc]
[3373, 25.7, 25.05, 25.70, 25.30, 322, otc]
[3374, 107.0, 103.0, 106.00, 106.50, 5256, otc]
[3376, 86.8, 84.5, 85.00, 85.40, 1227, tse]
[3379, 11.85, 11.65, 11.80, 11.85, 186, otc]
[3380, 31.45, 30.2, 30.20, 31.00, 3164, tse]
[3388, 75.8, 73.6, 74.00, 75.10, 82, otc]
[3390, 19.0, 17.9, 18.10, 18.80, 954, otc]
[3402, 46.1, 45.65, 46.00, 45.95, 472, otc]
[3406, 394.5, 368.5, 372.50, 391.50, 10264, tse]
[3413, 206.0, 199.5, 200.50, 203.50, 2266, tse]
[3416, 86.2, 85.5, 86.00, 86.00, 324, tse]
[3419, 19.45, 17.75, 17.85, 18.80, 7341, tse]
[3426, 38.2, 37.95, 37.95, 38.20, 6, otc]
[3430, 46.85, 45.3, 45.70, 45.95, 461, otc]
[3432, 18.85, 17.95, 18.40, 18.55, 2472, tse]
[3434, 24.9, 24.3, 24.65, 24.55, 218, otc]
[3437, 18.85, 18.1, 18.35, 18.30, 552, tse]
[3438, 62.2, 56.3, 58.80, 60.30, 5409, otc]
[3441, 42.3, 40.45, 40.55, 41.70, 1752, otc]
[3443, 1010.0, 893.0, 903.00, 958.00, 39415, tse]
[3444, 62.9, 60.5, 62.90, 61.00, 2086, otc]
[3447, 47.6, 44.55, 47.60, 46.80, 2275, tse]
[3450, 42.1, 39.9, 40.00, 41.60, 1073, tse]
[3454, 254.0, 231.0, 246.00, 240.50, 32151, tse]
[3455, 87.3, 85.4, 85.80, 87.10, 1547, otc]
[3465, 101.0, 95.8, 99.50, 100.00, 104, otc]
[3466, 32.2, 30.55, 30.65, 31.05, 1612, otc]
[3479, 90.8, 83.8, 87.00, 87.60, 31045, otc]
[3481, 13.6, 12.35, 12.75, 13.60, 372323, tse]
[3483, 65.5, 59.3, 60.20, 64.30, 6252, otc]
[3484, 46.85, 45.0, 45.40, 46.30, 356, otc]
[3489, 10.45, 10.2, 10.45, 10.35, 113, otc]
[3490, 25.2, 24.5, 24.55, 25.15, 305, otc]
[3491, 145.0, 136.5, 136.50, 143.00, 5437, otc]
[3492, 19.1, 18.8, 19.00, 18.95, 129, otc]
[3494, 12.1, 11.0, 11.35, 11.45, 10949, tse]
[3498, 35.85, 33.3, 35.40, 34.05, 2272, otc]
[3499, 18.25, 17.8, 18.10, 18.20, 1043, otc]
[3501, 50.0, 49.3, 49.35, 50.00, 279, tse]
[3504, 85.4, 81.9, 83.00, 83.50, 3067, tse]
[3508, 38.65, 37.2, 38.60, 38.40, 2156, otc]
[3511, 35.4, 32.85, 33.05, 34.90, 3154, otc]
[3512, 28.9, 28.55, 28.65, 28.75, 107, otc]
[3515, 157.5, 147.0, 152.00, 150.00, 7481, tse]
[3516, 16.35, 15.8, 15.90, 15.95, 163, otc]
[3518, 21.85, 21.2, 21.85, 21.50, 390, tse]
[3520, 20.2, 19.6, 20.10, 19.85, 2106, otc]
[3521, 23.85, 22.0, 22.95, 23.25, 3295, otc]
[3522, 11.3, 10.15, 10.25, 11.10, 411, otc]
[3523, 19.5, 17.25, 18.20, 18.90, 241, otc]
[3526, 137.0, 126.5, 129.50, 135.50, 1525, otc]
[3527, 118.5, 112.5, 114.50, 116.50, 1071, otc]
[3528, 57.9, 53.5, 54.40, 53.90, 5148, tse]
[3529, 1685.0, 1565.0, 1,655.00, 1,625.00, 2598, otc]
[3530, 86.1, 81.0, 81.40, 85.40, 666, tse]
[3531, 27.35, 26.6, 27.35, 27.10, 104, otc]
[3532, 156.0, 149.5, 153.50, 155.50, 2951, tse]
[3533, 865.0, 823.0, 857.00, 830.00, 2550, tse]
[3535, 22.65, 22.05, 22.40, 22.55, 1140, tse]
[3536, 4.1, 3.96, 4.01, 4.05, 127, tse]
[3537, 39.7, 38.85, 38.90, 39.40, 1648, otc]
[3540, 35.7, 28.9, 29.10, 34.20, 8847, otc]
[3541, 57.5, 55.5, 55.50, 56.70, 453, otc]
[3543, 20.9, 19.55, 19.60, 20.20, 314, tse]
[3545, 73.9, 67.9, 69.60, 72.60, 14689, tse]
[3546, 76.4, 74.9, 75.20, 75.50, 407, otc]
[3548, 65.0, 63.0, 63.70, 64.70, 1634, otc]
[3550, 13.95, 13.75, 13.85, 13.85, 406, tse]
[3551, 58.9, 58.2, 58.90, 58.60, 195, otc]
[3552, 157.0, 151.5, 153.00, 156.00, 4377, otc]
[3555, 27.15, 25.75, 27.00, 26.60, 17, otc]
[3556, 60.0, 58.0, 58.10, 60.00, 496, otc]
[3557, 55.7, 52.4, 52.80, 54.30, 377, tse]
[3558, 285.0, 250.0, 254.00, 282.50, 26620, otc]
[3563, 152.5, 148.0, 150.50, 152.50, 192, tse]
[3564, 40.5, 34.65, 36.00, 38.50, 4395, otc]
[3567, 27.85, 27.2, 27.85, 27.40, 153, otc]
[3570, 97.6, 95.8, 96.50, 97.00, 53, otc]
[3576, 21.2, 20.65, 20.75, 20.95, 12119, tse]
[3577, 82.5, 77.8, 77.80, 79.70, 479, otc]
[3580, 61.5, 58.2, 61.50, 60.60, 1819, otc]
[3581, 23.5, 22.25, 22.60, 23.15, 259, otc]
[3583, 77.8, 74.2, 76.50, 75.90, 1667, tse]
[3587, 186.5, 179.0, 186.00, 184.00, 3194, otc]
[3588, 65.9, 62.5, 64.50, 64.60, 2530, tse]
[3591, 22.2, 20.35, 21.80, 21.90, 9207, tse]
[3592, 385.5, 365.0, 371.00, 379.00, 3069, tse]
[3593, 12.3, 12.0, 12.20, 12.20, 181, tse]
[3594, 35.65, 31.25, 31.25, 34.40, 23299, otc]
[3596, 107.5, 102.0, 103.00, 107.00, 5262, tse]
[3597, 25.2, 23.8, 25.00, 23.95, 117, otc]
[3605, 34.8, 32.35, 32.70, 34.45, 2011, tse]
[3607, 12.25, 11.85, 11.90, 12.25, 547, tse]
[3609, 45.6, 44.6, 44.95, 45.60, 57, otc]
[3611, 207.0, 202.0, 205.00, 207.00, 234, otc]
[3615, 17.35, 17.0, 17.15, 17.25, 215, otc]
[3617, 122.5, 111.5, 113.00, 119.50, 10740, tse]
[3622, 28.25, 27.4, 27.75, 28.15, 254, tse]
[3623, 16.85, 16.3, 16.55, 16.55, 136, otc]
[3624, 59.2, 55.3, 57.00, 57.80, 33198, otc]
[3625, 13.5, 13.0, 13.40, 13.20, 660, otc]
[3628, 43.2, 40.5, 41.25, 42.45, 500, otc]
[3629, 41.0, 39.25, 40.00, 39.40, 34, otc]
[3630, 29.2, 28.1, 28.20, 29.10, 602, otc]
[3631, 38.85, 36.6, 38.00, 37.35, 105, otc]
[3632, 12.1, 10.95, 11.00, 11.95, 253, otc]
[3645, 35.1, 33.2, 33.20, 34.45, 1147, tse]
[3646, 26.3, 24.95, 25.15, 25.50, 604, otc]
[3652, 23.45, 22.65, 23.05, 22.90, 314, tse]
[3653, 416.5, 369.0, 392.50, 385.50, 13985, tse]
[3661, 1020.0, 906.0, 990.00, 961.00, 23249, tse]
[3663, 28.2, 27.35, 28.00, 28.20, 129, otc]
[3664, 12.5, 11.6, 12.50, 12.20, 577, otc]
[3665, 283.5, 266.0, 266.50, 280.50, 10600, tse]
[3666, 19.7, 19.2, 19.20, 19.40, 222, otc]
[3669, 45.55, 44.6, 45.10, 45.25, 318, tse]
[3672, 26.85, 26.45, 26.70, 26.60, 23, otc]
[3673, 31.25, 30.4, 30.70, 31.20, 1750, tse]
[3675, 282.0, 242.0, 248.00, 279.00, 21621, otc]
[3679, 95.7, 92.4, 93.00, 95.30, 118, tse]
[3680, 291.5, 277.0, 287.50, 289.50, 5631, otc]
[3682, 6.32, 6.2, 6.26, 6.22, 5954, tse]
[3684, 55.3, 54.0, 54.50, 54.40, 82, otc]
[3685, 20.7, 20.15, 20.70, 20.55, 164, otc]
[3686, 15.7, 14.8, 15.00, 15.30, 1031, tse]
[3687, 90.0, 88.0, 89.40, 88.50, 610, otc]
[3689, 34.85, 33.05, 33.30, 34.70, 672, otc]
[3691, 113.0, 106.5, 108.50, 113.00, 1044, otc]
[3693, 134.5, 124.5, 126.00, 130.00, 14396, otc]
[3694, 20.75, 20.0, 20.15, 20.60, 516, tse]
[3701, 44.5, 41.75, 42.90, 43.85, 3500, tse]
[3702, 49.7, 48.8, 48.80, 49.20, 12216, tse]
[3703, 30.45, 29.6, 30.25, 30.10, 5120, tse]
[3704, 40.45, 38.65, 39.00, 40.10, 49454, tse]
[3705, 43.95, 42.75, 43.80, 42.85, 3972, tse]
[3706, 31.1, 30.5, 30.65, 30.90, 6946, tse]
[3707, 98.2, 94.5, 95.20, 97.90, 9586, otc]
[3708, 109.5, 102.0, 102.00, 105.50, 7362, tse]
[3709, 22.9, 22.25, 22.90, 22.80, 71, otc]
[3710, 13.25, 12.3, 12.80, 13.05, 23090, otc]
[3711, 105.5, 102.5, 105.00, 104.00, 48947, tse]
[3712, 31.2, 29.8, 30.55, 30.40, 4393, tse]
[3713, 31.0, 29.25, 30.00, 30.30, 409, otc]
[3714, 49.45, 48.35, 48.80, 49.40, 5532, tse]
[3715, 17.9, 17.5, 17.60, 17.70, 2070, tse]
[4102, 31.75, 30.2, 31.20, 30.75, 3376, otc]
[4104, 76.6, 74.0, 74.90, 75.20, 2250, tse]
[4105, 78.4, 77.3, 78.30, 77.60, 2370, otc]
[4106, 32.3, 31.0, 31.20, 31.65, 4137, tse]
[4107, 113.0, 111.0, 112.00, 112.50, 684, otc]
[4108, 19.65, 19.1, 19.15, 19.35, 585, tse]
[4109, 14.6, 14.25, 14.60, 14.35, 369, otc]
[4111, 27.65, 27.05, 27.20, 27.25, 824, otc]
[4113, 13.5, 12.9, 13.45, 13.20, 1805, otc]
[4114, 49.5, 46.6, 46.80, 47.15, 102649, otc]
[4116, 65.6, 63.5, 65.40, 64.20, 965, otc]
[4119, 102.0, 99.7, 99.70, 101.50, 898, tse]
[4120, 36.35, 36.0, 36.00, 36.15, 137, otc]
[4121, 23.8, 23.4, 23.40, 23.45, 1303, otc]
[4123, 48.9, 47.4, 47.90, 47.65, 3227, otc]
