[2706, 14.15, 13.95, 14.10, 14.00, 795]
[2707, 265.5, 250.0, 252.50, 256.00, 4982]
[2712, 33.4, 32.6, 33.20, 32.90, 35]
[2718, 33.5, 32.5, 33.50, 32.50, 8]
[2719, 41.0, 31.6, 38.00, 34.35, 301]
[2722, 34.75, 32.7, 34.75, 33.90, 180]
[2723, 142.0, 135.0, 137.50, 139.00, 2965]
[2724, NaN, NaN, NaN, NaN, 0]
[2726, 26.05, 22.3, 23.80, 22.35, 831]
[2727, 167.0, 157.5, 162.50, 158.00, 2428]
[2729, 205.0, 196.0, 202.50, 199.50, 144]
[2731, 103.0, 94.5, 103.00, 102.50, 20966]
[2732, 126.5, 118.5, 125.00, 126.00, 2109]
[2734, 29.5, 27.5, 29.50, 28.35, 998]
[2736, 21.8, 20.35, 21.80, 21.30, 2686]
[2739, 31.0, 28.65, 29.70, 29.75, 448]
[2740, 52.8, 49.4, 49.50, 49.40, 15]
[2743, 60.8, 56.1, 60.80, 58.20, 6488]
[2745, 42.5, 38.0, 42.50, 38.50, 421]
[2748, 58.8, 55.3, 57.10, 58.20, 2272]
[2752, 190.0, 180.0, 183.50, 188.00, 168]
[2753, 204.0, 190.5, 200.00, 198.00, 3207]
[2754, 136.0, 127.5, 131.00, 135.00, 1722]
[2755, 82.3, 79.0, 82.30, 81.10, 65]
[2756, 121.5, 114.5, 119.00, 117.50, 159]
[2801, 17.35, 17.15, 17.15, 17.25, 17345]
[2809, 35.35, 33.2, 35.30, 33.90, 70683]
[2812, 13.1, 12.7, 13.05, 12.80, 31664]
[2816, 16.0, 15.5, 15.50, 15.85, 197]
[2820, 14.65, 14.45, 14.45, 14.55, 1845]
[2832, 20.6, 20.35, 20.40, 20.45, 379]
[2834, 13.1, 12.85, 12.95, 12.90, 68846]
[2836, 12.65, 12.35, 12.50, 12.50, 1616]
[2838, 16.3, 15.85, 16.00, 16.10, 4069]
[2845, 11.2, 11.05, 11.10, 11.10, 16621]
[2849, 14.85, 14.55, 14.55, 14.60, 285]
[2850, 49.0, 46.65, 47.55, 48.80, 934]
[2851, 18.9, 18.1, 18.65, 18.45, 4516]
[2852, 15.85, 15.6, 15.70, 15.80, 851]
[2855, 16.1, 15.55, 15.75, 15.85, 2332]
[2867, 5.82, 5.49, 5.71, 5.51, 60260]
[2880, 22.95, 22.4, 22.40, 22.50, 36766]
[2881, 57.2, 55.2, 56.60, 56.70, 68034]
[2882, 41.5, 39.85, 40.10, 41.15, 126197]
[2883, 12.8, 12.5, 12.60, 12.70, 77692]
[2884, 24.35, 23.8, 24.05, 24.10, 73171]
[2885, 22.3, 21.65, 22.05, 21.80, 214028]
[2886, 30.85, 30.3, 30.50, 30.55, 54489]
[2887, 15.25, 14.85, 14.85, 15.20, 58146]
[2888, 8.84, 8.67, 8.77, 8.75, 92270]
[2889, 11.6, 11.2, 11.45, 11.35, 32741]
[2890, 17.55, 16.4, 16.75, 16.70, 340870]
[2891, 22.35, 21.6, 22.05, 21.90, 274635]
[2892, 26.45, 26.05, 26.05, 26.30, 43627]
[2897, 8.47, 8.29, 8.40, 8.32, 6446]
[2901, 23.8, 23.2, 23.50, 23.30, 96]
[2903, 21.65, 20.9, 21.45, 21.60, 13241]
[2904, 20.0, 19.2, 19.70, 19.75, 115]
[2905, 15.3, 14.95, 15.10, 15.05, 990]
[2906, 18.85, 16.5, 17.10, 17.60, 10936]
[2908, 19.9, 19.6, 19.80, 19.75, 453]
[2910, 31.25, 29.95, 30.65, 30.30, 90]
[2911, 7.8, 7.03, 7.80, 7.38, 3358]
[2912, 273.0, 267.0, 268.50, 268.00, 3743]
[2913, 22.4, 21.3, 22.25, 21.45, 5331]
[2915, 68.7, 63.4, 68.10, 66.70, 74325]
[2916, 24.0, 23.4, 23.60, 23.50, 163]
[2923, 21.8, 21.1, 21.20, 21.10, 18]
[2924, 33.0, 30.0, 31.80, 30.90, 40]
[2926, 61.3, 58.2, 59.50, 60.30, 143]
[2929, 18.65, 16.1, 17.00, 18.05, 50868]
[2937, 36.9, 36.0, 36.35, 36.50, 55]
[2939, 35.2, 32.0, 35.00, 33.70, 379]
[2945, 43.55, 42.2, 43.55, 42.25, 40]
[2947, NaN, NaN, NaN, NaN, 0]
[3002, 11.75, 11.25, 11.60, 11.40, 251]
[3003, 72.3, 69.3, 71.80, 70.40, 1164]
[3004, 75.4, 70.8, 71.40, 74.70, 910]
[3005, 44.95, 42.65, 43.75, 43.55, 4574]
[3006, 70.9, 63.3, 69.80, 66.20, 12473]
[3008, 2280.0, 2115.0, 2,225.00, 2,140.00, 2664]
[3010, 85.6, 83.0, 85.00, 85.60, 868]
[3011, 18.45, 16.9, 16.90, 17.55, 6429]
[3013, 21.95, 19.45, 21.70, 20.55, 44279]
[3014, 73.8, 70.3, 72.50, 71.50, 1450]
[3015, 39.15, 37.45, 38.10, 38.30, 284]
[3016, 74.7, 69.4, 73.70, 71.20, 3452]
[3017, 114.5, 108.5, 114.50, 111.00, 31138]
[3019, 63.6, 61.2, 63.00, 61.60, 2360]
[3021, 20.6, 19.7, 20.50, 20.30, 598]
[3022, 78.5, 73.1, 75.10, 74.00, 10638]
[3023, 287.0, 270.5, 286.50, 275.50, 1863]
[3024, 13.75, 13.2, 13.60, 13.30, 2353]
[3025, 21.3, 19.85, 21.30, 20.60, 3706]
[3026, 90.8, 88.2, 88.20, 89.90, 842]
[3027, 38.05, 33.6, 36.80, 36.05, 52563]
[3028, 28.6, 28.0, 28.25, 28.60, 724]
[3029, 40.6, 40.0, 40.50, 40.25, 572]
[3030, 64.9, 63.4, 64.50, 63.70, 1136]
[3031, 15.65, 15.0, 15.45, 15.05, 526]
[3032, 30.5, 29.5, 30.00, 29.55, 247]
[3033, 26.8, 26.2, 26.70, 26.50, 2754]
[3034, 312.0, 296.5, 310.00, 301.50, 44813]
[3035, 168.0, 154.0, 164.00, 159.00, 45868]
[3036, 64.5, 61.5, 62.40, 62.70, 22747]
[3037, 143.5, 118.0, 140.50, 125.00, 222934]
[3038, 21.2, 20.25, 21.20, 20.35, 4473]
[3040, 30.05, 29.3, 30.00, 29.80, 40]
[3041, 21.6, 19.9, 21.20, 21.10, 4128]
[3042, 86.3, 81.2, 85.80, 83.00, 5591]
[3043, 35.0, 25.0, 35.00, 27.00, 1249]
[3044, 99.3, 90.9, 98.50, 96.00, 16827]
[3045, 94.9, 93.6, 93.60, 94.80, 10067]
[3046, 49.6, 45.8, 49.55, 46.30, 6680]
[3047, 16.7, 15.3, 16.70, 15.60, 18572]
[3048, 27.65, 26.9, 27.60, 26.95, 1985]
[3049, 9.33, 9.1, 9.27, 9.18, 6787]
[3050, 18.2, 16.7, 18.20, 17.00, 5567]
[3051, 18.25, 17.2, 18.25, 17.75, 3079]
[3052, 10.45, 10.25, 10.40, 10.30, 524]
[3054, 20.7, 19.15, 19.50, 19.95, 136]
[3055, 25.2, 24.0, 24.95, 24.90, 200]
[3056, 30.75, 29.9, 30.60, 30.60, 2487]
[3057, 10.1, 9.95, 10.10, 10.10, 457]
[3058, 10.25, 9.86, 10.00, 9.98, 644]
[3059, 35.05, 32.95, 35.00, 33.40, 7473]
[3060, 17.05, 16.15, 17.00, 16.40, 987]
[3062, 24.4, 23.0, 23.90, 23.55, 11128]
[3064, 12.5, 11.15, 11.45, 12.50, 29]
[3066, 24.0, 22.75, 24.00, 23.00, 136]
[3067, 33.25, 31.0, 33.25, 32.35, 15]
[3071, 25.35, 24.6, 25.30, 24.75, 511]
[3073, 29.0, 26.65, 28.20, 28.15, 40]
[3078, 28.6, 27.1, 28.30, 28.35, 1668]
[3081, 123.0, 106.5, 121.50, 110.50, 9964]
[3083, 49.5, 44.05, 47.65, 46.15, 2845]
[3085, 10.55, 10.0, 10.25, 10.40, 92]
[3086, 87.1, 80.0, 83.00, 81.50, 243]
[3088, 58.9, 56.7, 58.80, 58.20, 724]
[3089, 71.2, 55.2, 55.50, 70.20, 1667]
[3090, 54.1, 52.0, 53.50, 53.00, 2033]
[3092, 35.9, 33.3, 35.85, 34.25, 1302]
[3093, 28.3, 25.8, 27.65, 27.65, 1702]
[3094, 24.85, 23.9, 24.85, 24.25, 496]
[3095, 37.2, 36.4, 36.80, 36.70, 41]
[3105, 149.0, 133.0, 145.00, 138.00, 11702]
[3114, 26.8, 25.65, 26.80, 25.70, 514]
[3115, 11.2, 10.75, 10.85, 10.90, 14]
[3118, 28.8, 26.75, 28.00, 27.75, 189]
[3122, 27.6, 25.45, 26.60, 26.00, 1243]
[3128, 46.95, 43.3, 45.80, 44.15, 15209]
[3130, 216.0, 206.0, 207.00, 207.00, 65]
[3131, 233.0, 217.0, 230.00, 225.00, 311]
[3138, 138.0, 130.0, 136.50, 131.50, 1551]
[3141, 86.7, 77.5, 86.20, 79.90, 5320]
[3147, 52.2, 50.2, 52.00, 50.70, 389]
[3149, 20.25, 18.8, 19.95, 19.05, 3364]
[3152, 187.5, 177.0, 184.00, 179.50, 267]
[3162, 55.0, 46.1, 54.00, 49.00, 49128]
[3163, 54.1, 49.55, 54.00, 50.50, 6137]
[3164, 26.2, 23.8, 24.75, 25.10, 3479]
[3167, 42.4, 39.8, 42.05, 40.60, 335]
[3169, 109.0, 101.0, 109.00, 105.50, 2060]
[3171, 16.2, 15.7, 15.80, 16.00, 53]
[3176, 36.8, 34.3, 36.05, 35.50, 846]
[3178, 67.5, 61.2, 67.50, 62.40, 440]
[3188, 12.8, 12.4, 12.75, 12.55, 1225]
[3189, 114.0, 103.5, 112.50, 107.00, 86167]
[3191, 7.2, 6.56, 7.15, 6.90, 523]
[3202, 14.8, 14.0, 14.65, 14.40, 707]
[3205, 47.15, 41.8, 45.75, 43.40, 2602]
[3206, 30.25, 29.4, 29.60, 29.80, 752]
[3207, 51.9, 49.35, 50.70, 49.55, 5312]
[3209, 36.2, 35.05, 36.20, 35.50, 1901]
[3211, 75.0, 72.5, 74.50, 73.10, 554]
[3213, 44.15, 43.4, 43.80, 43.80, 37]
[3217, 82.5, 78.5, 81.30, 80.70, 765]
[3218, 296.0, 275.0, 289.50, 290.00, 2285]
[3219, 49.6, 44.9, 49.60, 46.75, 101]
[3221, 26.55, 24.9, 26.55, 25.55, 2240]
[3224, 42.9, 40.7, 42.90, 40.95, 682]
[3226, NaN, NaN, NaN, NaN, 0]
[3227, 103.0, 93.8, 97.80, 94.60, 2790]
[3228, 199.5, 184.0, 195.00, 187.00, 848]
[3229, 19.9, 19.45, 19.75, 19.50, 116]
[3230, 13.8, 12.9, 13.60, 13.15, 651]
[3231, 30.6, 29.4, 29.80, 29.90, 145542]
[3232, 31.8, 29.1, 30.50, 31.55, 1007]
[3234, 24.5, 22.2, 24.50, 22.55, 1330]
[3236, 27.6, 24.2, 26.20, 24.60, 27953]
[3252, 19.05, 17.7, 18.35, 18.55, 1520]
[3257, 44.5, 41.35, 43.10, 43.65, 163]
[3259, 18.1, 17.0, 17.65, 17.00, 91]
[3260, 59.8, 56.0, 59.70, 57.60, 6051]
[3264, 51.2, 48.1, 50.60, 49.85, 11408]
[3265, 48.4, 45.0, 48.00, 46.95, 6033]
[3266, 12.05, 11.8, 12.00, 11.90, 198]
[3268, 23.75, 22.4, 23.60, 22.40, 239]
[3272, 47.8, 42.9, 45.70, 47.45, 4277]
[3276, 12.65, 12.1, 12.25, 12.30, 419]
[3284, 14.2, 13.4, 13.90, 14.10, 260]
[3285, 19.5, 18.55, 18.60, 19.00, 67]
[3287, 14.2, 13.4, 13.90, 13.65, 459]
[3288, 24.15, 21.55, 23.55, 23.30, 97]
[3289, 81.5, 73.4, 79.30, 77.80, 17735]
[3290, 23.1, 21.85, 22.90, 22.25, 2921]
[3293, 439.0, 400.0, 402.00, 425.50, 18623]
[3294, 17.7, 16.95, 17.65, 17.30, 897]
[3296, 16.25, 15.35, 15.85, 16.25, 1273]
[3297, 19.7, 17.6, 19.50, 18.05, 1536]
[3303, 25.6, 24.75, 25.60, 24.95, 564]
[3305, 40.5, 38.5, 40.00, 40.05, 1631]
[3306, 23.6, 22.45, 23.60, 22.90, 350]
[3308, 14.85, 14.0, 14.50, 14.70, 189]
[3310, 42.2, 40.6, 41.40, 41.90, 293]
[3311, 33.55, 32.7, 33.05, 32.80, 86]
[3312, 17.9, 17.45, 17.90, 17.65, 654]
[3313, 10.05, 9.85, 9.93, 9.95, 138]
[3317, 57.5, 53.2, 57.00, 54.90, 1447]
[3321, 8.5, 8.27, 8.30, 8.38, 311]
[3322, 20.0, 18.4, 19.60, 18.95, 1638]
[3323, 34.25, 33.3, 34.25, 33.55, 463]
[3324, 158.5, 147.0, 158.00, 151.00, 5471]
[3325, 12.8, 12.25, 12.80, 12.50, 277]
[3332, 41.85, 40.3, 41.00, 41.40, 53]
[3338, 33.5, 30.8, 33.45, 31.55, 697]
[3339, 12.9, 12.45, 12.50, 12.85, 441]
[3346, 39.15, 36.4, 38.15, 38.00, 7044]
[3349, 13.6, 12.8, 12.90, 13.30, 28]
[3354, 14.15, 13.5, 14.10, 13.75, 475]
[3356, 42.9, 40.1, 42.10, 41.00, 12841]
[3357, 83.4, 80.0, 82.30, 80.10, 149]
[3360, 13.6, 13.2, 13.50, 13.40, 326]
[3362, 80.5, 69.5, 80.50, 71.10, 13762]
[3363, 23.35, 22.55, 23.00, 22.65, 655]
[3372, 11.55, 11.15, 11.55, 11.30, 983]
[3373, 32.05, 25.8, 26.00, 29.75, 8662]
[3374, 106.0, 98.1, 102.00, 99.50, 6116]
[3376, 81.7, 80.1, 80.90, 80.70, 916]
[3379, 12.0, 11.65, 11.95, 11.80, 189]
[3380, 30.1, 28.15, 30.10, 28.55, 4509]
[3388, 74.3, 72.1, 72.50, 72.90, 106]
[3390, 18.3, 17.55, 18.25, 18.00, 869]
[3402, 45.25, 44.0, 45.00, 44.50, 432]
[3406, 378.0, 342.5, 342.50, 364.00, 11804]
[3413, 191.0, 182.0, 188.00, 183.50, 2052]
[3416, 83.8, 82.0, 83.30, 83.00, 177]
[3419, 20.1, 18.15, 19.75, 18.60, 8576]
[3426, 39.25, 38.0, 39.25, 38.00, 8]
[3430, 46.0, 42.9, 45.45, 43.55, 650]
[3432, 19.6, 18.15, 19.55, 18.75, 1301]
[3434, 26.2, 24.5, 26.00, 25.00, 570]
[3437, 17.6, 17.05, 17.50, 17.50, 564]
[3438, 55.4, 50.0, 51.30, 53.40, 1772]
[3441, 41.3, 39.1, 40.20, 40.65, 3745]
[3443, 822.0, 708.0, 772.00, 726.00, 35861]
[3444, 71.5, 64.5, 71.00, 65.30, 5502]
[3447, 44.0, 39.55, 44.00, 40.75, 6358]
[3450, 38.6, 36.65, 38.20, 37.35, 712]
[3454, 218.5, 188.0, 214.00, 207.50, 45525]
[3455, 84.5, 79.3, 84.50, 80.30, 2201]
[3465, 82.2, 78.7, 80.60, 80.40, 32]
[3466, 32.8, 27.55, 30.35, 31.75, 7883]
[3479, 75.1, 66.9, 69.90, 75.10, 11785]
[3481, 11.4, 10.7, 11.35, 11.10, 238392]
[3483, 56.1, 52.7, 56.10, 54.30, 721]
[3484, 45.45, 42.9, 45.45, 43.00, 449]
[3489, 10.4, 10.05, 10.30, 10.20, 83]
[3490, 26.05, 24.2, 25.85, 24.50, 612]
[3491, 141.0, 133.0, 135.50, 136.50, 5496]
[3492, 20.6, 18.75, 19.55, 18.75, 1367]
[3494, 13.0, 10.85, 11.80, 11.10, 12482]
[3498, 37.85, 35.45, 35.70, 36.30, 1025]
[3499, 20.2, 17.85, 19.85, 18.40, 2144]
[3501, 51.4, 49.5, 51.40, 49.85, 926]
[3504, 80.2, 75.3, 79.90, 77.80, 4695]
[3508, 38.8, 35.1, 38.00, 35.70, 5525]
[3511, 35.25, 32.8, 35.25, 33.70, 1304]
[3512, 29.3, 28.55, 28.75, 29.00, 112]
[3515, 146.5, 132.0, 146.50, 140.50, 15289]
[3516, 15.65, 14.8, 15.20, 15.65, 490]
[3518, 20.25, 19.45, 20.25, 20.00, 823]
[3520, 21.1, 19.1, 20.30, 19.45, 4372]
[3521, 24.35, 20.6, 22.65, 23.55, 5584]
[3522, 10.15, 9.94, 10.10, 10.05, 66]
[3523, 18.95, 18.4, 18.90, 18.75, 24]
[3526, 122.0, 115.5, 120.50, 117.50, 522]
[3527, 107.0, 98.5, 105.00, 100.00, 791]
[3528, 51.0, 49.8, 50.50, 50.00, 61]
[3529, 1490.0, 1305.0, 1,460.00, 1,350.00, 3877]
[3530, 77.5, 71.7, 77.00, 71.80, 320]
[3531, 26.9, 26.0, 26.55, 26.40, 155]
[3532, 152.5, 140.5, 149.50, 142.00, 5335]
[3533, 895.0, 799.0, 895.00, 829.00, 3102]
[3535, 22.65, 21.1, 22.50, 21.80, 4835]
[3536, 4.81, 3.7, 3.95, 4.75, 457]
[3537, 35.8, 34.4, 35.15, 34.85, 175]
[3540, 29.25, 26.4, 28.55, 27.00, 872]
[3541, 54.4, 51.9, 53.20, 52.60, 350]
[3543, 20.05, 19.5, 19.95, 19.70, 171]
[3545, 60.2, 56.4, 60.10, 59.40, 12235]
[3546, 78.0, 73.7, 77.40, 76.10, 1059]
[3548, 59.4, 56.5, 59.40, 56.80, 499]
[3550, 14.05, 13.5, 13.90, 13.90, 175]
[3551, 58.2, 57.2, 58.00, 58.00, 147]
[3552, 153.0, 134.0, 153.00, 141.50, 5478]
[3555, 28.75, 25.7, 27.80, 27.45, 26]
[3556, 56.8, 55.1, 55.80, 55.50, 258]
[3557, 49.65, 48.5, 48.80, 48.90, 153]
[3558, 221.0, 201.0, 210.00, 206.00, 15079]
[3563, 138.5, 128.5, 138.00, 130.00, 301]
[3564, 30.9, 29.55, 30.50, 30.15, 385]
[3567, 25.25, 24.4, 25.25, 24.95, 224]
[3570, 89.8, 87.0, 89.80, 88.40, 38]
[3576, 21.0, 20.15, 20.70, 20.40, 27416]
[3577, 93.0, 81.0, 87.50, 90.00, 1326]
[3580, 67.4, 61.0, 65.90, 62.10, 2543]
[3581, 22.7, 21.5, 22.65, 22.05, 82]
[3583, 74.6, 70.5, 74.60, 72.60, 1087]
[3587, 167.5, 155.5, 161.50, 165.00, 7365]
[3588, 58.3, 53.1, 58.30, 53.80, 2036]
[3591, 16.6, 15.5, 16.60, 15.70, 927]
[3592, 318.5, 295.0, 316.00, 307.50, 3138]
[3593, 13.65, 12.95, 13.60, 13.45, 46]
[3594, 28.55, 26.35, 27.80, 27.95, 5434]
[3596, 102.0, 96.0, 100.50, 98.30, 3283]
[3597, 23.75, 23.05, 23.45, 23.20, 123]
[3605, 33.3, 31.85, 32.75, 32.00, 917]
[3607, 12.25, 11.8, 12.00, 11.90, 547]
[3609, 53.8, 48.55, 48.60, 52.10, 378]
[3611, 193.0, 190.0, 193.00, 191.00, 75]
[3615, 16.95, 16.45, 16.80, 16.85, 155]
[3617, 101.5, 96.1, 101.00, 96.30, 1538]
[3622, 28.4, 27.1, 28.20, 27.50, 267]
[3623, 16.1, 15.2, 15.90, 15.45, 239]
[3624, 41.55, 39.0, 41.50, 40.35, 3300]
[3625, 13.2, 12.65, 13.00, 12.85, 613]
[3628, 46.65, 43.0, 45.95, 43.40, 1307]
[3629, 41.35, 38.25, 41.35, 40.60, 11]
[3630, 29.5, 28.2, 29.10, 28.50, 1196]
[3631, 42.45, 39.65, 41.90, 40.00, 138]
[3632, 11.1, 10.15, 10.50, 10.40, 99]
[3645, 34.3, 32.4, 33.90, 32.55, 937]
[3646, 23.4, 22.85, 23.25, 23.10, 183]
[3652, 24.0, 22.3, 23.00, 22.90, 557]
[3653, 401.5, 357.0, 398.00, 369.50, 5681]
[3661, 898.0, 791.0, 870.00, 803.00, 20667]
[3663, 29.7, 28.3, 29.15, 28.65, 178]
[3664, 12.15, 11.5, 12.05, 11.75, 459]
[3665, 257.0, 241.5, 256.00, 251.00, 13701]
[3666, 19.45, 18.25, 19.15, 18.65, 289]
[3669, 48.35, 43.6, 47.20, 47.80, 1780]
[3672, 31.65, 28.1, 29.85, 28.60, 322]
[3673, 30.45, 29.35, 30.25, 29.70, 2666]
[3675, 178.0, 160.0, 173.50, 168.00, 5702]
[3679, 92.6, 89.5, 92.10, 91.00, 2410]
[3680, 265.0, 246.0, 255.50, 254.50, 3248]
[3682, 6.01, 5.85, 5.96, 5.94, 8374]
[3684, 58.1, 55.1, 58.10, 56.40, 90]
[3685, 20.0, 19.0, 20.00, 19.50, 572]
[3686, 17.5, 15.6, 17.25, 16.20, 7679]
[3687, 92.2, 85.2, 90.70, 91.00, 3545]
[3689, 34.0, 32.05, 34.00, 33.10, 1081]
[3691, 108.5, 99.3, 107.00, 101.50, 1702]
[3693, 123.0, 111.0, 116.50, 114.00, 3536]
[3694, 19.9, 19.1, 19.80, 19.60, 499]
[3701, 40.2, 37.5, 39.80, 38.25, 1288]
[3702, 48.75, 46.65, 47.75, 47.80, 62842]
[3703, 28.3, 27.6, 28.15, 28.15, 4147]
[3704, 35.3, 32.75, 34.45, 33.85, 34145]
[3705, 46.9, 43.0, 44.80, 45.40, 26266]
[3706, 30.4, 29.35, 29.45, 29.70, 22825]
[3707, 92.5, 85.0, 92.20, 86.90, 16346]
[3708, 97.9, 91.3, 95.90, 94.60, 6405]
[3709, 23.0, 22.15, 22.30, 23.00, 32]
[3710, 11.75, 10.7, 11.65, 11.25, 8913]
[3711, 97.3, 93.3, 95.10, 93.80, 104773]
[3712, 28.65, 27.2, 27.85, 27.45, 1946]
[3713, 33.25, 28.15, 33.25, 29.30, 1737]
[3714, 48.95, 45.9, 48.30, 46.60, 12460]
[3715, 17.25, 16.2, 17.25, 16.55, 3914]
[4102, 40.75, 36.6, 37.95, 39.75, 70337]
[4104, 69.4, 65.8, 66.40, 67.20, 2342]
[4105, 84.4, 81.0, 81.10, 82.80, 11127]
[4106, 32.95, 29.1, 31.05, 31.10, 25210]
[4107, 118.0, 110.0, 117.00, 112.00, 1470]
[4108, 20.35, 18.9, 19.85, 19.05, 1171]
[4109, 15.6, 14.45, 14.95, 14.70, 1245]
[4111, 29.4, 26.15, 27.20, 27.55, 20922]
[4113, 12.05, 11.6, 11.80, 11.85, 972]
[4114, 55.0, 48.8, 52.20, 51.60, 250088]
[4116, 71.5, 64.2, 66.40, 66.40, 12640]
[4119, 97.9, 92.7, 95.20, 95.30, 2024]
[4120, 38.35, 36.7, 36.90, 37.30, 408]
[4121, 26.2, 23.35, 23.80, 24.50, 47696]
[4123, 49.3, 45.35, 47.95, 46.35, 7658]
[4126, 78.5, 73.0, 74.40, 76.00, 2679]
[4127, 16.25, 14.7, 15.20, 15.00, 3153]
[4128, 68.3, 61.0, 62.30, 66.80, 49241]
[4129, 53.2, 46.8, 51.00, 50.60, 18892]
[4130, 41.85, 34.65, 38.50, 36.30, 122570]
[4131, 20.4, 18.7, 20.00, 20.00, 26]
[4133, 41.85, 37.6, 39.05, 40.00, 9429]
[4137, 218.0, 192.0, 192.00, 206.00, 11565]
[4138, 64.0, 61.1, 62.10, 62.20, 233]
[4139, 45.0, 41.3, 44.60, 41.30, 284]
[4142, 38.3, 35.45, 35.85, 36.45, 13625]
[4147, 72.4, 67.7, 71.50, 70.70, 6507]
[4148, 57.1, 53.5, 57.10, 54.70, 729]
[4153, 36.5, 31.0, 32.15, 35.50, 1796]
[4154, 41.3, 39.3, 39.50, 40.00, 10]
[4155, 29.45, 26.55, 27.20, 28.55, 30727]
[4157, 17.95, 15.7, 17.10, 16.15, 23275]
[4160, 28.15, 26.5, 27.40, 26.85, 334]
[4161, 32.7, 28.0, 31.45, 28.10, 2828]
[4162, 123.5, 114.5, 117.50, 118.50, 38878]
[4163, 119.0, 101.5, 105.00, 109.00, 9666]
[4164, 45.3, 43.5, 44.60, 44.20, 1632]
[4167, 29.0, 24.25, 27.00, 26.55, 365669]
[4168, 34.9, 31.1, 34.00, 32.05, 12480]
[4171, 59.5, 53.6, 55.60, 56.10, 3500]
[4173, 20.45, 18.4, 19.25, 18.80, 5224]
[4174, 75.3, 70.7, 73.10, 71.00, 1585]
[4175, 81.6, 74.0, 80.90, 75.40, 1452]
[4183, 19.4, 18.6, 19.00, 19.05, 80]
[4188, 17.55, 16.15, 16.40, 16.55, 871]
[4190, 82.8, 77.2, 80.40, 78.90, 1727]
[4192, 26.95, 25.0, 26.90, 25.85, 170]
[4198, 27.5, 26.0, 26.80, 26.25, 20]
[4205, 103.0, 101.5, 102.50, 102.00, 29]
[4207, 13.3, 12.85, 13.00, 13.10, 395]
[4303, 16.1, 15.4, 15.95, 15.50, 387]
[4304, 10.0, 9.29, 10.00, 9.51, 296]
[4305, 30.2, 29.7, 30.05, 29.95, 30]
[4306, 14.6, 14.2, 14.55, 14.40, 2348]
[4401, 27.0, 26.25, 26.70, 26.55, 125]
[4402, 10.65, 9.81, 10.20, 9.95, 1224]
[4406, 10.55, 10.15, 10.55, 10.15, 105]
[4413, 16.65, 15.9, 16.60, 16.10, 150]
[4416, 78.9, 77.8, 78.10, 78.00, 21]
[4417, 39.05, 38.05, 38.80, 38.45, 540]
[4419, 10.35, 10.35, 10.35, 10.35, 4]
[4420, 30.3, 29.3, 30.30, 30.30, 23]
[4426, 27.7, 25.55, 25.55, 27.10, 4302]
[4430, 22.65, 21.7, 22.65, 21.70, 28]
[4432, 28.4, 25.1, 28.40, 27.60, 3261]
[4433, 31.4, 29.8, 31.00, 30.40, 106]
[4438, 121.0, 117.0, 119.50, 119.50, 707]
[4439, 102.0, 99.6, 100.50, 100.50, 56]
[4440, 32.85, 32.0, 32.70, 32.20, 260]
[4502, 37.05, 36.65, 37.00, 37.00, 24]
[4503, 39.1, 35.3, 35.30, 38.40, 3534]
[4506, 71.3, 68.5, 69.80, 69.70, 143]
[4510, 10.4, 10.1, 10.40, 10.20, 285]
[4513, 22.5, 20.05, 21.60, 21.60, 1464]
[4523, 42.3, 35.7, 40.60, 39.80, 953]
[4526, 14.65, 14.2, 14.50, 14.40, 459]
[4527, 29.4, 28.05, 29.10, 28.70, 93]
[4528, 32.4, 31.3, 31.95, 31.45, 71]
[4529, 9.33, 9.0, 9.10, 9.00, 199]
[4530, 6.6, 6.3, 6.40, 6.50, 75]
[4532, 16.45, 16.05, 16.35, 16.20, 1288]
[4533, 10.7, 10.5, 10.70, 10.55, 598]
[4534, 9.84, 9.02, 9.34, 9.12, 549]
[4535, 38.8, 37.6, 37.60, 38.50, 17]
[4536, 196.0, 186.5, 193.00, 189.00, 3202]
[4538, 19.25, 18.3, 19.00, 18.45, 61]
[4540, 37.5, 35.9, 37.50, 36.40, 289]
[4541, 30.25, 27.65, 30.20, 28.45, 2103]
[4542, 26.1, 24.1, 24.10, 24.50, 15]
[4543, 24.7, 22.9, 23.75, 23.10, 1438]
[4545, 31.35, 29.0, 29.95, 29.60, 369]
[4549, 84.8, 83.7, 84.30, 84.80, 56]
[4550, 23.8, 23.2, 23.60, 23.20, 62]
[4551, 151.5, 143.0, 150.50, 146.00, 2629]
[4552, 30.25, 29.55, 29.80, 29.70, 325]
[4554, 25.1, 23.9, 24.45, 24.50, 140]
[4555, 49.95, 48.9, 49.65, 49.40, 37]
[4556, 30.3, 29.6, 30.00, 30.30, 8]
[4557, 102.0, 98.4, 100.50, 101.00, 372]
[4558, 25.2, 23.3, 23.70, 24.15, 120]
[4560, 38.65, 37.9, 38.45, 38.35, 143]
[4561, 21.85, 21.4, 21.70, 21.50, 132]
[4562, 15.7, 14.9, 15.35, 15.30, 288]
[4563, 37.0, 34.8, 35.10, 36.00, 154]
[4564, 25.1, 23.2, 23.75, 23.85, 4012]
[4566, 54.8, 50.1, 54.50, 51.40, 2577]
[4568, 59.7, 57.8, 59.00, 58.90, 17]
[4571, 74.7, 72.3, 74.10, 73.80, 53]
[4572, 125.0, 112.0, 116.00, 122.50, 2358]
[4576, 71.0, 67.6, 69.80, 70.00, 181]
