[2705, 17.5, 16.8, 16.85, 16.80, 2712]
[2706, 14.4, 14.05, 14.25, 14.10, 937]
[2707, 263.5, 250.0, 257.00, 252.50, 6428]
[2712, 33.75, 32.7, 33.40, 32.70, 109]
[2718, 35.0, 33.8, 34.00, 34.45, 20]
[2719, 38.55, 30.7, 32.55, 38.00, 286]
[2722, 37.5, 33.7, 34.50, 33.85, 742]
[2723, 146.0, 137.5, 139.50, 138.00, 7984]
[2724, 13.75, 13.75, 13.75, 13.75, 4]
[2726, 25.45, 23.2, 24.80, 23.60, 283]
[2727, 169.5, 160.5, 166.50, 162.50, 3279]
[2729, 206.5, 200.5, 202.50, 200.50, 235]
[2731, 123.0, 100.0, 100.00, 103.00, 59466]
[2732, 133.0, 122.0, 133.00, 125.50, 4424]
[2734, 30.8, 26.65, 27.40, 29.05, 2253]
[2736, 24.15, 21.65, 22.20, 21.70, 11644]
[2739, 30.85, 29.0, 29.15, 29.30, 444]
[2740, 50.5, 49.0, 50.00, 49.80, 22]
[2743, 64.7, 55.5, 56.20, 60.10, 26228]
[2745, 44.2, 37.5, 40.05, 40.90, 1661]
[2748, 60.6, 56.2, 60.20, 56.90, 7206]
[2752, 186.0, 180.5, 185.00, 185.50, 65]
[2753, 223.5, 200.0, 219.00, 200.00, 3644]
[2754, 149.5, 131.5, 146.00, 132.50, 5384]
[2755, 84.5, 81.1, 82.50, 82.10, 105]
[2756, 128.0, 119.0, 127.50, 120.00, 420]
[2801, 17.5, 17.2, 17.40, 17.35, 31461]
[2809, 36.75, 35.5, 35.90, 35.80, 30334]
[2812, 13.2, 13.0, 13.20, 13.10, 17166]
[2816, 16.1, 15.5, 15.55, 15.80, 263]
[2820, 14.7, 14.4, 14.50, 14.55, 2451]
[2832, 20.6, 20.35, 20.50, 20.40, 740]
[2834, 13.05, 12.85, 12.90, 13.05, 89881]
[2836, 12.75, 12.5, 12.60, 12.50, 1112]
[2838, 16.3, 15.9, 16.15, 16.15, 3932]
[2845, 11.3, 11.0, 11.05, 11.15, 22175]
[2849, 15.3, 14.65, 14.65, 14.70, 422]
[2850, 48.9, 47.25, 48.35, 47.55, 2055]
[2851, 19.0, 18.55, 18.60, 18.70, 3148]
[2852, 15.85, 15.7, 15.80, 15.80, 1180]
[2855, 16.1, 15.6, 15.70, 15.90, 3861]
[2867, 6.0, 5.67, 5.93, 5.74, 89294]
[2880, 22.75, 22.3, 22.50, 22.65, 52484]
[2881, 58.4, 54.8, 55.70, 56.10, 91840]
[2882, 41.35, 40.05, 40.90, 40.20, 129381]
[2883, 13.0, 12.6, 12.75, 12.70, 156832]
[2884, 24.65, 24.1, 24.65, 24.25, 102317]
[2885, 22.6, 22.05, 22.55, 22.15, 138148]
[2886, 31.3, 30.65, 31.05, 30.80, 90034]
[2887, 15.15, 14.8, 14.90, 15.00, 78995]
[2888, 8.85, 8.58, 8.66, 8.85, 138764]
[2889, 11.5, 11.3, 11.40, 11.45, 54222]
[2890, 17.9, 16.9, 17.80, 16.90, 221275]
[2891, 23.1, 22.25, 22.75, 22.25, 259619]
[2892, 26.45, 25.95, 26.30, 26.20, 72559]
[2897, 8.53, 8.4, 8.44, 8.43, 6330]
[2901, 24.0, 23.45, 23.70, 23.55, 264]
[2903, 21.45, 20.15, 20.25, 21.45, 9790]
[2904, 19.95, 19.7, 19.90, 19.85, 71]
[2905, 15.8, 15.1, 15.40, 15.10, 1484]
[2906, 18.15, 17.15, 17.70, 17.15, 5575]
[2908, 20.25, 19.8, 19.90, 19.85, 480]
[2910, 32.2, 30.8, 31.90, 31.25, 100]
[2911, 8.52, 6.41, 6.46, 7.65, 13145]
[2912, 274.5, 268.0, 272.00, 270.00, 5874]
[2913, 23.65, 22.05, 22.90, 22.25, 7034]
[2915, 70.8, 65.9, 68.10, 68.70, 46523]
[2916, 23.6, 23.0, 23.50, 23.50, 125]
[2923, 23.9, 21.2, 22.40, 21.20, 163]
[2924, 33.5, 29.15, 29.95, 30.00, 39]
[2926, 60.8, 57.0, 60.00, 59.50, 126]
[2929, 17.7, 14.0, 14.20, 16.90, 75544]
[2937, 37.2, 36.05, 37.20, 36.60, 86]
[2939, 42.5, 34.2, 42.10, 35.20, 3596]
[2945, 45.95, 43.5, 45.60, 43.55, 57]
[2947, 93.2, 91.0, 91.80, 92.60, 18]
[3002, 11.7, 11.35, 11.60, 11.55, 474]
[3003, 73.7, 71.5, 72.00, 72.20, 1337]
[3004, 75.4, 70.6, 73.00, 71.40, 1341]
[3005, 44.5, 42.2, 42.40, 43.85, 6839]
[3006, 71.6, 68.4, 69.30, 69.80, 9410]
[3008, 2275.0, 2160.0, 2,160.00, 2,225.00, 2120]
[3010, 87.2, 85.0, 86.10, 85.00, 819]
[3011, 17.4, 14.75, 15.90, 16.85, 4705]
[3013, 22.45, 18.05, 18.05, 21.70, 95113]
[3014, 77.0, 72.3, 75.50, 72.50, 4581]
[3015, 38.8, 38.15, 38.60, 38.40, 367]
[3016, 76.8, 74.0, 75.50, 74.50, 3124]
[3017, 118.0, 113.0, 116.00, 115.00, 25758]
[3019, 64.4, 62.6, 62.80, 63.20, 2670]
[3021, 21.05, 20.5, 20.60, 20.60, 355]
[3022, 82.4, 74.0, 78.80, 74.80, 24007]
[3023, 292.0, 276.0, 280.00, 289.00, 2354]
[3024, 13.75, 13.25, 13.70, 13.65, 3364]
[3025, 21.8, 20.85, 21.10, 21.05, 4154]
[3026, 90.2, 88.3, 88.60, 88.30, 602]
[3027, 40.5, 33.6, 34.65, 37.00, 107823]
[3028, 28.6, 28.0, 28.20, 28.35, 613]
[3029, 41.15, 40.0, 40.10, 40.55, 1079]
[3030, 66.3, 64.6, 65.30, 64.80, 2436]
[3031, 16.45, 15.6, 15.85, 15.60, 672]
[3032, 30.5, 29.4, 30.00, 30.00, 294]
[3033, 27.3, 26.35, 26.60, 26.80, 4233]
[3034, 314.5, 292.0, 299.00, 314.50, 28247]
[3035, 175.5, 161.5, 167.00, 165.00, 58318]
[3036, 62.9, 61.6, 62.60, 62.90, 9477]
[3037, 152.0, 142.0, 148.00, 142.00, 107734]
[3038, 21.95, 20.85, 20.95, 21.30, 9544]
[3040, 30.05, 29.7, 29.85, 29.70, 75]
[3041, 22.5, 21.3, 21.90, 21.30, 4503]
[3042, 86.4, 83.4, 83.50, 86.20, 4753]
[3044, 99.3, 96.4, 97.00, 99.30, 7471]
[3045, 96.0, 93.9, 95.40, 94.10, 15445]
[3046, 52.7, 49.2, 51.90, 49.55, 8599]
[3047, 17.5, 16.8, 16.85, 16.80, 22008]
[3048, 27.9, 27.5, 27.60, 27.70, 1378]
[3049, 9.54, 9.28, 9.47, 9.32, 6404]
[3050, 18.15, 17.1, 17.80, 17.70, 14812]
[3051, 19.45, 18.1, 18.70, 18.20, 3919]
[3052, 10.5, 10.35, 10.40, 10.40, 984]
[3054, 19.8, 19.1, 19.80, 19.50, 75]
[3055, 25.35, 24.8, 25.00, 24.95, 267]
[3056, 31.5, 30.55, 31.50, 30.80, 2605]
[3057, 10.2, 9.98, 10.20, 10.00, 912]
[3058, 10.35, 10.0, 10.30, 10.10, 1089]
[3059, 36.9, 35.05, 35.80, 35.15, 9000]
[3060, 18.0, 16.9, 17.35, 17.00, 1466]
[3062, 25.5, 24.2, 25.25, 24.20, 23315]
[3064, 11.95, 11.3, 11.35, 11.40, 23]
[3066, 24.5, 23.5, 24.50, 24.00, 173]
[3067, 33.2, 30.0, 31.35, 32.95, 7]
[3071, 25.75, 25.1, 25.30, 25.30, 459]
[3073, 28.7, 28.0, 28.50, 28.70, 25]
[3078, 29.6, 27.0, 27.25, 28.25, 2678]
[3081, 125.5, 116.5, 124.00, 121.50, 14762]
[3083, 49.45, 45.95, 46.50, 46.70, 2329]
[3085, 10.75, 9.91, 10.00, 10.55, 29]
[3086, 87.4, 80.3, 81.00, 83.00, 260]
[3088, 60.7, 57.7, 58.00, 58.50, 1441]
[3089, 56.0, 48.0, 48.25, 54.80, 1009]
[3090, 54.5, 51.1, 51.60, 53.50, 5246]
[3092, 37.5, 35.65, 36.40, 35.85, 1806]
[3093, 29.0, 26.35, 28.50, 27.65, 2859]
[3094, 25.8, 24.85, 25.50, 24.85, 664]
[3095, 39.6, 35.6, 36.35, 38.30, 76]
[3105, 155.5, 145.0, 147.50, 146.00, 15508]
[3114, 26.85, 26.35, 26.40, 26.60, 365]
[3115, 11.2, 10.8, 11.00, 11.10, 25]
[3118, 28.55, 27.55, 27.60, 28.00, 214]
[3122, 27.8, 26.5, 27.30, 26.90, 961]
[3128, 50.6, 45.6, 47.65, 45.80, 28703]
[3130, 206.5, 202.0, 203.50, 205.50, 56]
[3131, 237.5, 231.0, 235.00, 232.50, 233]
[3138, 164.5, 137.0, 146.50, 137.50, 13128]
[3141, 89.4, 84.9, 86.80, 86.20, 6927]
[3147, 54.9, 51.4, 54.90, 52.50, 837]
[3149, 20.4, 19.6, 20.35, 19.95, 2650]
[3152, 193.0, 179.5, 183.00, 185.50, 355]
[3162, 54.8, 47.4, 48.15, 53.60, 33399]
[3163, 56.9, 54.2, 55.80, 54.20, 6686]
[3164, 26.8, 23.15, 23.40, 24.20, 7281]
[3167, 43.0, 42.1, 42.25, 42.10, 235]
[3169, 114.0, 108.0, 110.00, 109.00, 2167]
[3171, 16.15, 15.95, 16.10, 15.95, 17]
[3176, 37.6, 36.0, 37.15, 36.05, 997]
[3178, 67.9, 64.6, 67.00, 66.80, 560]
[3188, 13.3, 12.6, 12.80, 12.75, 1118]
[3189, 119.0, 111.5, 116.50, 112.00, 47348]
[3191, 8.11, 7.0, 7.60, 7.13, 623]
[3202, 15.55, 14.7, 15.45, 14.80, 1382]
[3205, 48.35, 45.5, 47.00, 45.75, 3489]
[3206, 29.9, 29.25, 29.50, 29.60, 616]
[3207, 54.7, 50.7, 53.90, 51.00, 13945]
[3209, 36.2, 35.3, 35.65, 35.85, 2241]
[3211, 75.4, 74.6, 75.10, 74.80, 420]
[3213, 44.95, 43.8, 44.70, 43.80, 233]
[3217, 84.0, 79.3, 79.30, 81.20, 1014]
[3218, 299.0, 284.0, 292.50, 289.50, 2470]
[3219, 55.3, 47.8, 55.30, 48.05, 210]
[3221, 27.45, 25.9, 26.25, 26.70, 1894]
[3224, 46.7, 42.0, 46.10, 42.70, 3046]
[3226, 60.3, 58.5, 59.90, 58.50, 7]
[3227, 99.1, 93.7, 95.50, 97.80, 1410]
[3228, 211.5, 188.0, 189.00, 192.50, 12714]
[3229, 22.0, 19.75, 20.90, 19.95, 612]
[3230, 13.85, 13.2, 13.30, 13.60, 1088]
[3231, 30.0, 28.0, 28.40, 30.00, 107652]
[3232, 33.0, 30.25, 32.90, 30.80, 2798]
[3234, 25.6, 23.6, 24.45, 24.60, 2038]
[3236, 27.5, 24.9, 25.35, 26.00, 7061]
[3252, 19.6, 17.65, 18.10, 18.35, 4043]
[3257, 44.85, 42.15, 42.15, 43.10, 271]
[3259, 18.5, 17.25, 17.75, 18.10, 283]
[3260, 61.3, 57.7, 58.50, 59.80, 5167]
[3264, 50.9, 49.65, 50.30, 50.70, 7822]
[3265, 48.95, 46.75, 48.05, 48.20, 6414]
[3266, 12.15, 11.8, 11.90, 12.05, 364]
[3268, 25.35, 22.65, 23.70, 23.40, 612]
[3272, 47.95, 44.55, 45.20, 45.70, 4114]
[3276, 12.7, 12.2, 12.35, 12.30, 337]
[3284, 14.4, 13.85, 14.40, 13.95, 196]
[3285, 19.4, 18.5, 18.85, 18.55, 94]
[3287, 17.6, 13.75, 15.15, 14.00, 6839]
[3288, 24.45, 23.9, 23.90, 24.40, 5]
[3289, 90.3, 78.3, 90.00, 79.00, 40751]
[3290, 23.5, 22.2, 22.20, 23.05, 2785]
[3293, 403.0, 387.5, 388.00, 398.00, 3957]
[3294, 19.7, 17.5, 17.75, 17.65, 2751]
[3296, 16.3, 15.5, 15.70, 15.85, 1703]
[3297, 19.9, 18.65, 19.80, 19.15, 3031]
[3303, 26.3, 25.35, 25.65, 25.40, 669]
[3305, 42.95, 40.0, 42.50, 40.20, 2976]
[3306, 24.35, 23.4, 24.05, 23.50, 648]
[3308, 15.0, 14.15, 14.45, 14.45, 393]
[3310, 41.95, 41.0, 41.95, 41.70, 163]
[3311, 33.6, 33.1, 33.15, 33.15, 124]
[3312, 18.05, 17.5, 17.55, 17.85, 987]
[3313, 9.99, 9.78, 9.87, 9.93, 267]
[3317, 58.7, 56.8, 57.80, 57.40, 1800]
[3321, 8.68, 8.25, 8.66, 8.33, 1038]
[3322, 20.65, 19.55, 20.65, 19.55, 2173]
[3323, 34.9, 34.0, 34.00, 34.25, 535]
[3324, 167.5, 151.5, 157.00, 158.50, 14767]
[3325, 13.0, 12.5, 12.50, 12.75, 298]
[3332, 46.35, 40.3, 42.40, 40.75, 777]
[3338, 34.35, 33.05, 33.70, 33.55, 582]
[3339, 13.4, 12.6, 13.40, 12.60, 708]
[3346, 39.5, 36.1, 37.90, 38.55, 18977]
[3349, 13.6, 12.85, 13.40, 13.25, 41]
[3354, 14.5, 13.9, 14.50, 13.95, 367]
[3356, 46.55, 42.2, 46.55, 42.35, 22044]
[3357, 84.8, 81.8, 83.40, 83.50, 176]
[3360, 13.75, 13.5, 13.60, 13.60, 230]
[3362, 85.0, 78.0, 78.80, 80.90, 24678]
[3363, 23.65, 22.45, 22.75, 23.00, 1076]
[3372, 11.85, 11.4, 11.80, 11.40, 1953]
[3373, 29.35, 24.15, 24.50, 26.55, 3915]
[3374, 106.0, 101.0, 104.00, 102.50, 4718]
[3376, 84.7, 81.0, 83.60, 81.30, 1745]
[3379, 12.15, 11.5, 11.50, 11.95, 360]
[3380, 31.3, 30.3, 30.75, 30.40, 4919]
[3388, 72.8, 71.6, 71.60, 72.60, 118]
[3390, 18.9, 18.25, 18.50, 18.25, 957]
[3402, 46.2, 45.0, 45.45, 45.15, 864]
[3406, 387.0, 363.0, 363.00, 372.00, 8880]
[3413, 197.0, 186.5, 195.00, 186.50, 2506]
[3416, 84.5, 82.5, 83.00, 82.70, 296]
[3419, 22.3, 19.8, 20.10, 19.95, 51721]
[3426, 38.0, 38.0, 38.00, 38.00, 1]
[3430, 48.6, 46.2, 48.60, 46.25, 792]
[3432, 21.2, 19.5, 21.20, 19.60, 2395]
[3434, 27.75, 26.1, 26.35, 26.15, 830]
[3437, 18.1, 17.5, 17.75, 17.50, 734]
[3438, 55.0, 51.0, 53.20, 52.00, 812]
[3441, 42.85, 40.65, 42.30, 40.65, 4178]
[3443, 804.0, 755.0, 785.00, 787.00, 32270]
[3444, 78.0, 69.7, 76.00, 71.00, 8330]
[3447, 48.0, 38.35, 39.40, 44.50, 11496]
[3450, 39.7, 38.5, 39.30, 38.60, 751]
[3454, 234.0, 207.0, 218.50, 214.00, 47046]
[3455, 90.3, 84.0, 88.30, 84.50, 2909]
[3465, 83.2, 80.2, 83.20, 80.90, 36]
[3466, 33.55, 28.45, 28.55, 30.25, 7784]
[3479, 73.0, 62.7, 63.10, 69.90, 14262]
[3481, 12.05, 11.45, 11.95, 11.45, 229857]
[3483, 57.4, 55.1, 55.80, 55.80, 957]
[3484, 46.7, 44.95, 45.80, 45.45, 325]
[3489, 10.35, 10.05, 10.05, 10.25, 81]
[3490, 26.65, 25.3, 26.15, 25.80, 1586]
[3491, 141.5, 130.5, 133.00, 137.50, 5487]
[3492, 19.6, 18.8, 19.20, 19.55, 955]
[3494, 13.0, 10.85, 11.05, 11.85, 20070]
[3498, 37.85, 35.5, 36.80, 35.95, 3116]
[3499, 20.6, 18.55, 19.35, 19.90, 7753]
[3501, 52.5, 49.9, 50.20, 51.10, 2035]
[3504, 85.4, 80.0, 83.50, 80.20, 7657]
[3508, 38.8, 35.5, 36.30, 37.80, 5766]
[3511, 36.25, 34.9, 35.50, 35.15, 1708]
[3512, 29.6, 28.75, 29.60, 28.80, 151]
[3515, 155.0, 127.5, 132.00, 148.50, 48710]
[3516, 15.7, 15.1, 15.30, 15.30, 173]
[3518, 21.5, 20.1, 20.65, 20.20, 1250]
[3520, 21.15, 20.15, 20.40, 20.30, 3352]
[3521, 24.3, 22.0, 23.20, 22.35, 4933]
[3522, 10.25, 9.83, 9.83, 10.10, 113]
[3523, 19.8, 18.2, 19.30, 18.80, 105]
[3526, 123.5, 120.0, 120.50, 120.50, 372]
[3527, 112.0, 105.0, 108.00, 105.50, 769]
[3528, 50.6, 49.85, 50.20, 50.40, 56]
[3529, 1510.0, 1415.0, 1,480.00, 1,475.00, 3580]
[3530, 78.9, 76.1, 78.80, 76.80, 364]
[3531, 27.3, 26.35, 26.80, 26.75, 161]
[3532, 155.5, 149.0, 151.50, 152.00, 5388]
[3533, 924.0, 872.0, 880.00, 889.00, 2135]
[3535, 23.8, 22.0, 23.40, 22.45, 12934]
[3536, 4.33, 4.02, 4.25, 4.03, 67]
[3537, 35.8, 34.8, 34.80, 35.15, 144]
[3540, 29.9, 26.65, 27.55, 28.50, 3708]
[3541, 55.8, 53.1, 54.10, 53.60, 342]
[3543, 20.0, 19.5, 19.50, 19.70, 53]
[3545, 63.9, 60.1, 63.20, 60.50, 11773]
[3546, 78.5, 75.0, 75.60, 76.60, 808]
[3548, 60.3, 58.6, 59.70, 58.80, 483]
[3550, 14.15, 13.8, 13.95, 13.95, 311]
[3551, 59.6, 58.2, 58.90, 58.20, 127]
[3552, 162.5, 150.5, 151.00, 153.00, 11794]
[3555, 27.9, 23.1, 24.85, 27.90, 141]
[3556, 58.4, 55.4, 56.30, 56.40, 281]
[3557, 49.55, 48.3, 48.60, 48.70, 188]
[3558, 244.5, 210.0, 233.50, 211.00, 47387]
[3563, 140.0, 136.0, 137.00, 137.00, 289]
[3564, 30.85, 29.45, 30.20, 30.40, 362]
[3567, 25.95, 25.1, 25.35, 25.30, 186]
[3570, 90.4, 88.9, 89.10, 88.90, 30]
[3576, 22.4, 20.75, 22.20, 20.75, 66862]
[3577, 96.0, 81.2, 81.30, 86.60, 2490]
[3580, 68.6, 63.9, 64.40, 66.30, 3653]
[3581, 24.2, 22.3, 23.60, 22.80, 529]
[3583, 77.5, 74.6, 75.60, 74.80, 1389]
[3587, 170.5, 153.5, 166.50, 162.50, 18059]
[3588, 61.5, 58.0, 60.30, 58.30, 1622]
[3591, 17.35, 16.4, 16.55, 16.55, 1327]
[3592, 312.5, 294.0, 301.00, 312.50, 3138]
[3593, 14.05, 13.4, 14.00, 13.70, 94]
[3594, 31.45, 27.1, 28.10, 27.95, 28387]
[3596, 105.0, 101.0, 105.00, 101.50, 4699]
[3597, 24.2, 22.9, 24.20, 23.30, 339]
[3605, 33.75, 32.6, 33.15, 32.80, 699]
[3607, 12.6, 12.0, 12.20, 12.00, 878]
[3609, 50.7, 48.35, 49.50, 50.00, 129]
[3611, 196.0, 192.0, 194.00, 193.00, 125]
[3615, 17.0, 16.6, 17.00, 16.80, 422]
[3617, 107.5, 100.5, 102.50, 101.00, 2684]
[3622, 29.1, 27.8, 27.85, 28.20, 760]
[3623, 16.3, 15.75, 15.85, 16.10, 308]
[3624, 43.55, 41.7, 42.85, 41.70, 3477]
[3625, 13.25, 12.8, 12.95, 13.00, 1414]
[3628, 46.05, 42.45, 45.20, 45.00, 3266]
[3629, 41.5, 38.8, 39.45, 41.50, 16]
[3630, 31.0, 29.5, 30.55, 29.60, 1272]
[3631, 41.6, 38.0, 40.05, 41.15, 244]
[3632, 10.8, 9.99, 10.30, 10.50, 36]
[3645, 34.85, 32.8, 33.05, 34.00, 1736]
[3646, 23.55, 22.9, 22.95, 23.05, 206]
[3652, 23.9, 22.95, 23.90, 23.40, 1238]
[3653, 408.5, 380.0, 387.00, 398.50, 4239]
[3661, 920.0, 854.0, 914.00, 876.00, 21601]
[3663, 29.5, 28.1, 29.15, 29.15, 163]
[3664, 13.05, 11.65, 12.00, 12.00, 1413]
[3665, 265.5, 255.5, 259.00, 255.50, 11220]
[3666, 20.5, 18.7, 18.90, 19.15, 383]
[3669, 50.6, 42.55, 43.10, 46.60, 9144]
[3672, 27.9, 26.8, 27.45, 27.15, 23]
[3673, 31.15, 30.1, 30.40, 30.30, 2457]
[3675, 185.0, 171.5, 179.00, 173.50, 4724]
[3679, 94.6, 91.3, 94.60, 91.90, 197]
[3680, 270.5, 253.0, 266.50, 257.00, 3691]
[3682, 6.04, 5.82, 6.00, 5.99, 18088]
[3684, 59.3, 56.9, 59.20, 58.10, 134]
[3685, 21.25, 19.85, 20.95, 20.00, 575]
[3686, 18.15, 14.5, 15.50, 17.80, 14699]
[3687, 93.7, 87.0, 89.00, 89.10, 3093]
[3689, 34.75, 33.65, 34.25, 33.85, 1264]
[3691, 123.5, 107.0, 122.00, 107.00, 4660]
[3693, 119.0, 97.1, 97.80, 119.00, 36778]
[3694, 20.4, 19.6, 20.35, 19.90, 848]
[3701, 42.0, 39.95, 40.70, 40.05, 2103]
[3702, 48.75, 46.5, 48.30, 48.45, 33144]
[3703, 29.9, 28.1, 29.90, 28.20, 9529]
[3704, 34.5, 31.2, 31.70, 33.75, 20262]
[3705, 47.9, 40.6, 40.65, 44.00, 40302]
[3706, 29.95, 29.0, 29.25, 29.40, 10699]
[3707, 96.3, 92.3, 94.90, 93.20, 11358]
[3708, 99.3, 95.0, 96.00, 95.80, 4991]
[3709, 23.0, 21.6, 21.60, 22.50, 163]
[3710, 12.2, 11.25, 11.80, 11.80, 8372]
[3711, 99.2, 95.8, 99.00, 96.20, 84357]
[3712, 29.3, 26.15, 26.35, 27.80, 4031]
[3713, 34.3, 30.15, 32.10, 32.70, 3662]
[3714, 49.5, 45.2, 46.00, 48.70, 22678]
[3715, 17.65, 17.2, 17.40, 17.25, 2454]
[4102, 44.8, 33.75, 34.00, 36.50, 75098]
[4104, 67.2, 65.4, 65.80, 66.50, 1372]
[4105, 84.0, 80.2, 83.50, 81.40, 17810]
[4106, 33.85, 29.8, 31.00, 31.00, 48312]
[4107, 118.0, 113.5, 115.00, 117.00, 1577]
[4108, 20.75, 19.2, 19.30, 19.90, 2439]
[4109, 14.95, 14.3, 14.30, 14.80, 1257]
[4111, 28.4, 25.7, 25.90, 26.60, 8064]
[4113, 12.25, 11.75, 11.95, 11.85, 1869]
[4114, 52.8, 47.6, 48.60, 50.20, 270628]
[4116, 75.4, 62.5, 64.00, 66.10, 21606]
[4119, 102.0, 94.9, 94.90, 95.50, 5169]
[4120, 40.25, 35.75, 36.05, 36.65, 1939]
[4121, 25.0, 21.9, 22.60, 22.60, 24484]
[4123, 49.15, 46.3, 47.00, 47.60, 9304]
[4126, 81.6, 73.2, 73.40, 74.40, 6676]
[4127, 15.7, 14.5, 14.75, 14.90, 3461]
[4128, 67.0, 62.5, 65.00, 62.50, 23201]
[4129, 50.3, 40.1, 40.95, 49.55, 25062]
[4130, 38.2, 26.65, 27.15, 38.05, 95520]
[4131, 20.8, 18.7, 20.15, 19.70, 21]
[4133, 45.9, 38.2, 39.70, 38.75, 16485]
[4137, 204.5, 191.0, 202.00, 191.00, 3134]
[4138, 63.5, 60.1, 62.20, 61.20, 590]
[4139, 46.6, 43.65, 44.00, 44.80, 626]
[4142, 37.55, 35.4, 36.00, 35.60, 7332]
[4147, 73.8, 68.8, 71.00, 69.30, 15898]
[4148, 61.7, 57.0, 60.70, 57.00, 1344]
[4153, 37.8, 31.7, 32.05, 32.55, 5119]
[4154, 42.4, 39.5, 40.15, 39.50, 38]
[4155, 28.35, 25.8, 26.10, 27.20, 21138]
[4157, 18.25, 15.6, 15.60, 17.05, 72530]
[4160, 28.75, 27.05, 28.50, 27.40, 416]
[4161, 32.9, 28.4, 28.85, 31.45, 10610]
[4162, 132.0, 116.0, 125.00, 117.50, 50500]
[4163, 108.5, 101.5, 106.50, 104.50, 3013]
[4164, 46.8, 44.75, 46.10, 44.75, 3163]
[4167, 26.45, 18.75, 18.75, 26.45, 166445]
[4168, 37.5, 32.35, 32.70, 33.85, 48810]
[4171, 60.0, 54.1, 55.30, 55.60, 3750]
[4173, 21.45, 17.75, 17.75, 18.85, 17704]
[4174, 75.8, 73.6, 74.50, 73.80, 1332]
[4175, 85.6, 73.9, 74.00, 79.40, 3784]
[4183, 20.55, 18.35, 18.35, 18.80, 392]
[4188, 16.55, 15.65, 15.75, 16.00, 471]
[4190, 82.3, 78.3, 82.30, 80.40, 2016]
[4192, 28.0, 25.5, 26.80, 26.25, 269]
[4198, 28.45, 26.2, 26.25, 26.80, 94]
[4205, 103.5, 100.0, 100.50, 101.50, 49]
[4207, 13.5, 12.95, 13.20, 13.05, 825]
[4303, 16.35, 15.85, 16.35, 15.95, 286]
[4304, 10.55, 8.76, 8.76, 9.80, 1645]
[4305, 30.3, 29.95, 30.00, 30.30, 7]
[4306, 14.9, 14.55, 14.90, 14.55, 2853]
[4401, 26.95, 26.45, 26.50, 26.90, 133]
[4402, 10.8, 9.97, 10.80, 9.97, 1478]
[4406, 10.65, 10.3, 10.55, 10.35, 141]
[4413, 18.15, 15.85, 18.15, 16.30, 307]
[4416, 78.6, 77.8, 77.90, 78.60, 7]
[4417, 40.6, 37.75, 38.00, 38.50, 2497]
[4419, 10.45, 9.41, 10.45, 9.41, 8]
[4420, 30.25, 29.5, 30.15, 29.90, 27]
[4426, 27.7, 25.0, 25.40, 25.80, 5319]
[4430, 22.45, 21.65, 21.65, 22.15, 47]
[4432, 29.6, 27.0, 27.80, 28.10, 4560]
[4433, 31.6, 29.8, 31.60, 30.90, 230]
[4438, 122.0, 119.0, 121.00, 119.50, 675]
[4439, 102.5, 100.0, 101.00, 100.50, 129]
[4440, 33.9, 32.9, 33.40, 32.90, 212]
[4502, 37.25, 36.5, 36.90, 37.00, 29]
[4503, 37.4, 34.45, 35.10, 35.70, 993]
[4506, 70.9, 68.8, 68.90, 69.80, 331]
[4510, 10.55, 10.35, 10.50, 10.40, 421]
[4513, 22.35, 21.65, 22.00, 21.80, 900]
[4523, 42.0, 35.95, 37.00, 40.00, 2091]
[4526, 14.8, 14.4, 14.60, 14.65, 368]
[4527, 29.6, 28.15, 28.90, 28.90, 650]
[4528, 32.55, 31.4, 32.15, 32.05, 77]
[4529, 9.4, 9.04, 9.19, 9.15, 218]
[4530, 6.57, 6.23, 6.38, 6.46, 83]
[4532, 16.75, 16.35, 16.50, 16.45, 1810]
[4533, 10.75, 10.65, 10.65, 10.65, 421]
[4534, 9.23, 8.88, 8.96, 9.20, 294]
[4535, 38.65, 38.05, 38.35, 38.05, 13]
[4536, 207.5, 192.5, 205.00, 193.50, 6767]
[4538, 19.8, 19.0, 19.55, 19.00, 17]
[4540, 38.5, 36.5, 36.50, 37.40, 565]
[4541, 32.3, 30.05, 30.90, 30.30, 3936]
[4542, 26.1, 25.5, 26.00, 25.50, 15]
[4543, 25.75, 24.85, 25.15, 24.85, 968]
[4545, 30.15, 27.9, 28.20, 29.95, 309]
[4549, 85.7, 84.3, 85.00, 84.70, 105]
[4550, 24.15, 23.4, 24.15, 23.60, 144]
[4551, 156.5, 151.0, 153.00, 151.50, 1280]
[4552, 30.0, 29.15, 29.25, 29.80, 304]
[4554, 25.45, 24.4, 25.30, 24.50, 111]
[4555, 50.4, 49.65, 50.40, 49.65, 33]
[4556, 30.4, 29.85, 30.00, 30.15, 18]
[4557, 103.0, 100.0, 102.00, 100.50, 354]
[4558, 24.45, 23.3, 23.95, 24.00, 77]
[4560, 38.75, 38.2, 38.50, 38.45, 135]
[4561, 21.65, 21.5, 21.65, 21.60, 45]
[4562, 15.6, 15.15, 15.30, 15.35, 399]
[4563, 35.8, 34.5, 34.75, 35.20, 303]
[4564, 24.5, 22.9, 24.40, 23.75, 1383]
[4566, 58.0, 54.4, 54.80, 54.60, 6057]
[4568, 59.9, 58.0, 58.70, 59.00, 20]
[4571, 76.1, 74.8, 75.10, 75.00, 51]
