[2706, 14.5, 14.1, 14.50, 14.25, 937]
[2707, 259.0, 245.0, 257.00, 257.50, 8434]
[2712, 34.3, 32.5, 34.05, 33.30, 101]
[2718, 33.9, 33.1, 33.90, 33.40, 24]
[2719, 38.1, 33.0, 38.10, 34.50, 177]
[2722, 35.85, 33.8, 34.60, 34.85, 735]
[2723, 143.5, 131.5, 134.00, 139.50, 17630]
[2724, 13.65, 13.5, 13.50, 13.65, 5]
[2726, 24.5, 22.6, 22.95, 24.50, 438]
[2727, 170.0, 160.0, 163.50, 168.00, 5944]
[2729, 207.0, 199.0, 202.00, 202.00, 687]
[2731, 103.5, 97.2, 98.30, 100.00, 5337]
[2732, 138.0, 120.5, 124.00, 134.00, 7164]
[2734, 27.95, 26.0, 26.80, 27.60, 648]
[2736, 22.95, 21.1, 22.50, 22.15, 3814]
[2739, 29.95, 28.5, 29.65, 29.40, 384]
[2740, 51.0, 49.25, 49.80, 51.00, 22]
[2743, 58.8, 53.0, 55.00, 55.70, 6441]
[2745, 40.0, 35.5, 36.80, 40.00, 641]
[2748, 60.5, 54.0, 55.30, 60.50, 9077]
[2752, 184.5, 182.0, 182.00, 183.50, 86]
[2753, 222.0, 202.0, 209.00, 218.00, 6215]
[2754, 162.0, 133.5, 135.00, 146.50, 9128]
[2755, 83.8, 78.5, 78.60, 83.60, 118]
[2756, 131.5, 101.5, 102.00, 128.50, 629]
[2801, 17.55, 17.1, 17.30, 17.45, 43105]
[2809, 35.9, 34.2, 35.45, 35.80, 13308]
[2812, 13.2, 12.95, 13.15, 13.15, 16578]
[2816, 15.6, 15.4, 15.40, 15.50, 224]
[2820, 15.0, 14.6, 14.85, 14.70, 2311]
[2832, 20.6, 20.4, 20.45, 20.50, 706]
[2834, 13.1, 12.7, 12.85, 13.00, 194098]
[2836, 12.75, 12.5, 12.75, 12.65, 1835]
[2838, 16.4, 15.85, 16.20, 16.15, 5445]
[2845, 11.05, 10.85, 11.00, 10.95, 16820]
[2849, 14.9, 14.55, 14.85, 14.80, 171]
[2850, 49.85, 47.8, 49.70, 48.35, 732]
[2851, 19.4, 18.7, 19.30, 18.95, 3065]
[2852, 15.9, 15.65, 15.75, 15.80, 1015]
[2855, 16.9, 15.7, 16.75, 15.80, 4287]
[2867, 6.22, 5.9, 6.09, 5.94, 97005]
[2880, 22.75, 22.05, 22.30, 22.65, 47589]
[2881, 60.1, 56.9, 59.70, 57.50, 68817]
[2882, 43.25, 40.7, 43.25, 41.10, 177557]
[2883, 13.55, 12.85, 13.45, 12.95, 152868]
[2884, 24.75, 24.05, 24.15, 24.65, 107686]
[2885, 22.75, 22.05, 22.45, 22.40, 107194]
[2886, 31.3, 30.65, 31.10, 31.15, 74644]
[2887, 15.15, 14.65, 14.90, 15.05, 71655]
[2888, 8.88, 8.66, 8.86, 8.71, 115207]
[2889, 11.55, 11.15, 11.30, 11.40, 62922]
[2890, 18.05, 17.65, 17.80, 17.75, 115074]
[2891, 23.2, 22.4, 22.70, 22.70, 207243]
[2892, 26.45, 25.7, 25.80, 26.20, 75845]
[2897, 8.64, 8.41, 8.61, 8.47, 9854]
[2901, 23.85, 23.4, 23.70, 23.65, 215]
[2903, 20.3, 20.05, 20.10, 20.25, 2883]
[2904, 20.05, 19.7, 20.05, 19.90, 181]
[2905, 16.35, 15.2, 16.10, 15.45, 2358]
[2906, 19.2, 17.35, 19.10, 17.75, 10703]
[2908, 20.1, 19.85, 20.00, 19.95, 312]
[2910, 33.7, 31.9, 33.70, 32.05, 120]
[2911, 6.55, 6.33, 6.45, 6.36, 806]
[2912, 273.5, 265.0, 267.50, 273.00, 7793]
[2913, 24.5, 22.6, 23.10, 22.80, 15851]
[2915, 72.5, 67.7, 68.10, 68.90, 46885]
[2916, 24.1, 23.35, 23.65, 23.65, 229]
[2923, 23.1, 22.1, 22.70, 22.90, 21]
[2924, 35.95, 29.75, 29.75, 33.00, 12]
[2926, 61.9, 56.5, 57.90, 60.00, 365]
[2929, 13.85, 12.4, 12.40, 13.75, 16358]
[2937, 38.0, 36.5, 36.60, 37.45, 51]
[2939, 43.0, 38.4, 38.40, 43.00, 1765]
[2945, 47.45, 42.7, 42.90, 45.80, 214]
[2947, 92.4, 90.1, 92.10, 92.40, 43]
[3002, 12.3, 11.55, 12.10, 11.60, 968]
[3003, 76.3, 71.6, 75.10, 72.00, 2487]
[3004, 74.1, 69.3, 70.80, 73.00, 1340]
[3005, 43.55, 41.7, 43.50, 42.30, 5843]
[3006, 77.6, 69.2, 76.10, 69.80, 25162]
[3008, 2335.0, 2175.0, 2,310.00, 2,190.00, 3753]
[3010, 88.4, 85.0, 88.00, 86.20, 923]
[3011, 16.9, 15.8, 16.60, 16.00, 1376]
[3013, 16.95, 15.8, 16.40, 16.45, 2967]
[3014, 76.6, 69.5, 72.90, 75.60, 5337]
[3015, 39.05, 38.2, 38.90, 38.55, 313]
[3016, 83.0, 75.9, 81.90, 75.90, 4220]
[3017, 128.5, 110.5, 117.00, 115.50, 87319]
[3019, 66.9, 63.0, 66.70, 63.30, 4056]
[3021, 21.4, 20.1, 21.15, 20.45, 1043]
[3022, 79.6, 73.7, 75.80, 78.90, 18324]
[3023, 280.5, 266.5, 275.00, 280.00, 2623]
[3024, 14.05, 13.45, 13.50, 13.70, 6052]
[3025, 25.05, 20.55, 25.00, 21.20, 14313]
[3026, 92.3, 88.2, 91.60, 89.10, 1050]
[3027, 36.0, 32.6, 35.85, 34.80, 98761]
[3028, 28.9, 28.1, 28.80, 28.25, 936]
[3029, 40.6, 39.8, 40.40, 40.10, 812]
[3030, 66.9, 64.2, 66.40, 65.30, 2816]
[3031, 16.4, 15.5, 16.15, 15.85, 663]
[3032, 30.1, 29.15, 30.10, 29.70, 331]
[3033, 27.45, 26.45, 27.30, 26.60, 4496]
[3034, 305.0, 292.5, 295.00, 299.00, 32310]
[3035, 182.5, 166.5, 178.50, 168.50, 60752]
[3036, 63.6, 61.9, 63.10, 63.40, 7448]
[3037, 168.5, 146.5, 162.00, 149.50, 215547]
[3038, 21.2, 20.3, 21.20, 20.75, 5196]
[3040, 30.15, 29.6, 30.00, 29.80, 77]
[3041, 22.3, 20.85, 22.05, 21.65, 3652]
[3042, 86.6, 82.0, 86.10, 84.30, 4828]
[3043, 7.04, 6.31, 6.31, 6.64, 3183]
[3044, 99.4, 96.0, 98.40, 97.00, 5051]
[3045, 95.5, 93.5, 94.20, 95.40, 12817]
[3046, 58.5, 51.7, 57.10, 52.10, 18403]
[3047, 17.8, 16.8, 17.60, 17.00, 37509]
[3048, 29.0, 27.65, 28.70, 27.65, 2050]
[3049, 9.97, 9.45, 9.78, 9.50, 9319]
[3050, 17.95, 16.35, 16.80, 17.20, 10166]
[3051, 21.35, 18.5, 21.00, 18.50, 6669]
[3052, 10.4, 10.3, 10.35, 10.35, 564]
[3054, 19.65, 18.85, 19.65, 19.15, 116]
[3055, 25.45, 24.8, 25.20, 25.00, 358]
[3056, 31.7, 30.7, 31.60, 30.90, 3406]
[3057, 10.25, 10.1, 10.20, 10.20, 445]
[3058, 10.45, 9.83, 10.20, 10.25, 828]
[3059, 38.6, 35.6, 38.30, 35.60, 11743]
[3060, 17.45, 16.9, 17.30, 17.05, 845]
[3062, 27.0, 25.15, 25.45, 25.55, 62384]
[3064, 12.0, 11.7, 12.00, 12.00, 12]
[3066, 26.1, 24.5, 26.00, 24.50, 285]
[3067, 33.65, 30.3, 31.35, 31.35, 42]
[3071, 25.9, 25.0, 25.75, 25.40, 804]
[3073, 29.25, 28.0, 28.30, 28.50, 36]
[3078, 28.75, 27.4, 27.90, 27.80, 1982]
[3081, 131.5, 119.5, 124.00, 124.00, 31410]
[3083, 49.65, 45.05, 45.05, 46.65, 5972]
[3085, 10.6, 9.83, 9.83, 10.50, 69]
[3086, 90.8, 78.3, 78.60, 82.80, 1612]
[3088, 59.8, 56.6, 58.10, 57.90, 1046]
[3089, 48.9, 40.8, 43.40, 48.05, 564]
[3090, 52.7, 50.9, 52.60, 51.50, 1953]
[3092, 40.5, 37.2, 40.30, 37.20, 4744]
[3094, 27.5, 25.35, 27.15, 25.75, 907]
[3095, 41.0, 35.5, 39.50, 36.35, 105]
[3105, 169.5, 148.5, 166.00, 149.50, 15314]
[3114, 26.95, 26.35, 26.90, 26.40, 511]
[3115, 11.05, 10.75, 10.90, 11.05, 19]
[3118, 27.8, 26.75, 26.75, 27.55, 81]
[3122, 30.6, 26.6, 29.55, 27.30, 2416]
[3128, 57.1, 50.6, 51.70, 51.70, 71677]
[3130, 204.5, 198.5, 199.50, 202.50, 30]
[3131, 254.5, 232.0, 243.00, 237.50, 901]
[3138, 149.0, 137.5, 144.50, 138.50, 2350]
[3141, 96.3, 85.3, 95.20, 87.60, 13683]
[3147, 55.9, 53.3, 55.30, 54.60, 1384]
[3149, 22.5, 19.85, 22.00, 20.35, 10971]
[3152, 208.0, 184.5, 204.50, 185.50, 590]
[3162, 49.55, 45.45, 48.75, 48.15, 12225]
[3163, 60.7, 56.1, 59.20, 56.50, 19153]
[3164, 24.25, 22.65, 22.65, 23.40, 1106]
[3167, 44.25, 42.65, 43.90, 42.65, 171]
[3169, 124.5, 110.0, 118.00, 111.50, 7937]
[3171, 16.65, 15.75, 16.50, 15.90, 95]
[3176, 41.3, 35.25, 35.45, 37.15, 5216]
[3178, 69.8, 66.1, 67.80, 67.40, 959]
[3188, 13.65, 12.6, 13.35, 12.75, 1926]
[3189, 140.5, 116.0, 135.50, 117.50, 115897]
[3191, 7.89, 7.5, 7.80, 7.60, 208]
[3202, 16.0, 14.9, 15.40, 15.65, 3247]
[3205, 53.5, 46.85, 47.50, 47.15, 12340]
[3206, 30.8, 29.6, 30.55, 29.75, 1176]
[3207, 55.8, 49.9, 50.20, 53.90, 49665]
[3209, 36.35, 35.0, 35.65, 35.85, 4067]
[3211, 76.9, 74.6, 76.00, 75.30, 694]
[3213, 45.75, 44.25, 45.75, 44.75, 148]
[3217, 89.3, 81.2, 86.80, 81.80, 2326]
[3218, 308.0, 284.0, 288.00, 292.00, 7381]
[3219, 64.9, 46.0, 46.00, 56.00, 1085]
[3221, 28.25, 26.35, 27.85, 26.35, 3234]
[3224, 48.5, 45.9, 47.90, 46.60, 1767]
[3226, 60.2, 58.2, 58.20, 60.20, 8]
[3227, 105.0, 95.5, 98.90, 95.60, 4216]
[3228, 222.5, 178.5, 184.50, 194.00, 24686]
[3229, 20.9, 19.0, 19.45, 20.90, 546]
[3230, 14.15, 13.2, 13.85, 13.30, 1661]
[3231, 28.5, 27.1, 27.55, 28.40, 61654]
[3232, 38.95, 33.3, 36.40, 33.30, 4060]
[3234, 26.4, 24.4, 26.40, 24.50, 5184]
[3236, 26.45, 24.5, 26.20, 25.50, 5526]
[3252, 19.05, 17.65, 18.50, 18.20, 1419]
[3257, 45.35, 41.5, 43.90, 42.15, 292]
[3259, 17.85, 17.2, 17.50, 17.65, 61]
[3260, 64.2, 58.4, 63.50, 59.20, 7790]
[3264, 52.2, 49.7, 51.70, 50.30, 17648]
[3265, 50.8, 48.25, 50.30, 48.30, 8984]
[3266, 12.25, 11.65, 12.15, 11.85, 426]
[3268, 24.9, 23.45, 24.60, 23.45, 399]
[3272, 50.3, 44.1, 47.50, 45.20, 10857]
[3276, 12.65, 12.1, 12.35, 12.35, 960]
[3284, 15.3, 14.15, 15.25, 14.35, 303]
[3285, 19.1, 18.0, 18.65, 18.70, 152]
[3287, 15.3, 14.15, 14.60, 15.30, 882]
[3288, 25.5, 23.0, 25.00, 24.50, 33]
[3289, 94.0, 78.8, 82.00, 90.30, 99684]
[3290, 23.55, 21.0, 23.50, 22.20, 5630]
[3293, 407.5, 387.5, 395.50, 390.00, 6795]
[3294, 18.35, 17.35, 17.95, 17.75, 1234]
[3296, 17.1, 15.7, 16.85, 15.80, 3393]
[3297, 23.95, 20.4, 22.30, 20.45, 7432]
[3303, 26.5, 25.2, 26.25, 25.75, 797]
[3305, 43.75, 41.05, 43.30, 42.55, 3313]
[3306, 25.35, 23.55, 25.10, 23.85, 1568]
[3308, 15.3, 13.8, 13.80, 15.30, 620]
[3310, 42.25, 41.45, 42.05, 41.95, 272]
[3311, 33.9, 33.3, 33.40, 33.40, 108]
[3312, 18.65, 17.9, 18.65, 17.95, 1249]
[3313, 9.98, 9.8, 9.98, 9.80, 186]
[3317, 61.0, 55.8, 57.90, 58.30, 8655]
[3321, 9.3, 8.53, 9.07, 8.65, 768]
[3322, 22.15, 20.15, 21.90, 20.60, 4049]
[3323, 36.4, 33.85, 36.35, 34.20, 1062]
[3324, 162.0, 151.0, 157.50, 158.50, 9268]
[3325, 13.5, 12.6, 13.50, 12.65, 501]
[3332, 41.6, 40.8, 40.80, 41.00, 30]
[3338, 36.4, 33.7, 35.65, 33.70, 938]
[3339, 14.65, 13.1, 13.10, 13.40, 3305]
[3346, 38.4, 35.25, 36.45, 37.90, 14915]
[3349, 13.9, 13.45, 13.65, 13.60, 49]
[3354, 14.7, 14.1, 14.55, 14.45, 761]
[3356, 48.3, 45.05, 46.70, 47.25, 44938]
[3357, 85.7, 81.1, 84.40, 83.40, 302]
[3360, 13.9, 13.55, 13.90, 13.70, 273]
[3362, 83.2, 77.7, 81.60, 80.20, 18430]
[3363, 25.35, 23.05, 25.35, 23.45, 1620]
[3372, 13.05, 11.65, 13.05, 12.00, 3809]
[3373, 25.8, 24.05, 25.00, 24.25, 597]
[3374, 113.0, 102.5, 111.00, 105.00, 12593]
[3376, 86.5, 82.6, 85.50, 83.70, 1038]
[3379, 11.8, 11.4, 11.45, 11.65, 106]
[3380, 32.05, 30.45, 31.80, 30.85, 8152]
[3388, 73.4, 72.7, 73.00, 73.00, 190]
[3390, 20.1, 18.4, 20.00, 18.50, 1263]
[3402, 47.15, 44.8, 46.45, 46.25, 2286]
[3406, 410.0, 366.0, 406.50, 366.50, 12774]
[3413, 199.5, 191.0, 196.50, 197.00, 2819]
[3416, 84.4, 81.1, 83.20, 83.20, 480]
[3419, 20.8, 19.15, 20.45, 19.50, 11003]
[3426, 38.05, 37.7, 38.00, 37.90, 11]
[3430, 51.8, 48.0, 49.60, 48.50, 1455]
[3432, 23.25, 20.55, 22.90, 20.60, 4672]
[3434, 30.2, 26.75, 29.65, 26.80, 2112]
[3437, 18.1, 17.25, 18.00, 17.65, 792]
[3438, 56.9, 52.7, 54.20, 53.70, 2642]
[3441, 46.6, 42.65, 46.00, 43.00, 12759]
[3443, 801.0, 736.0, 768.00, 794.00, 34905]
[3444, 79.2, 74.7, 76.00, 76.00, 16045]
[3450, 41.2, 38.4, 40.50, 39.35, 1196]
[3454, 234.0, 206.0, 214.00, 217.00, 74114]
[3455, 90.9, 85.2, 89.00, 87.30, 4013]
[3465, 86.8, 83.3, 85.70, 83.30, 36]
[3466, 31.6, 27.1, 31.50, 28.30, 4354]
[3479, 63.4, 60.0, 61.60, 62.40, 2837]
[3481, 12.75, 11.9, 12.60, 12.00, 203832]
[3483, 61.4, 56.0, 58.70, 56.30, 5074]
[3484, 48.4, 45.0, 46.90, 45.70, 804]
[3489, 10.3, 10.05, 10.30, 10.15, 106]
[3490, 26.9, 24.05, 25.35, 25.95, 2788]
[3491, 150.5, 136.5, 149.00, 138.00, 19372]
[3492, 19.7, 18.6, 19.10, 19.00, 605]
[3494, 11.5, 9.64, 10.90, 10.95, 14055]
[3498, 34.95, 32.3, 33.65, 34.55, 865]
[3499, 21.85, 19.45, 20.20, 19.55, 10155]
[3501, 52.3, 50.0, 50.00, 50.70, 3494]
[3504, 94.6, 85.5, 93.60, 85.70, 9105]
[3508, 40.95, 35.2, 39.70, 36.85, 10367]
[3511, 38.55, 35.7, 38.25, 35.80, 3598]
[3512, 29.45, 28.8, 29.40, 28.85, 171]
[3515, 134.0, 122.5, 131.00, 127.00, 5752]
[3516, 16.0, 15.15, 16.00, 15.30, 557]
[3518, 23.15, 20.9, 22.85, 20.90, 958]
[3520, 23.8, 20.3, 23.55, 20.40, 10497]
[3521, 24.6, 23.15, 24.55, 23.15, 2896]
[3522, 10.3, 9.95, 10.05, 9.95, 100]
[3523, 19.8, 18.4, 19.40, 19.10, 64]
[3526, 133.0, 120.5, 133.00, 121.50, 1293]
[3527, 120.5, 108.5, 117.00, 109.00, 2543]
[3528, 50.2, 49.0, 50.00, 50.00, 98]
[3529, 1555.0, 1405.0, 1,545.00, 1,490.00, 3657]
[3530, 82.6, 76.0, 80.20, 77.70, 709]
[3531, 28.05, 26.9, 27.60, 27.10, 319]
[3532, 167.0, 151.0, 162.00, 152.00, 9815]
[3533, 904.0, 852.0, 882.00, 884.00, 1940]
[3535, 27.1, 25.35, 26.80, 25.75, 12755]
[3536, 4.26, 3.84, 3.95, 4.26, 308]
[3537, 35.3, 34.65, 35.20, 35.00, 176]
[3540, 28.2, 23.95, 23.95, 27.35, 3789]
[3541, 57.0, 53.3, 57.00, 54.00, 477]
[3543, 19.95, 19.35, 19.90, 19.65, 135]
[3545, 70.1, 63.6, 68.50, 63.70, 12295]
[3546, 78.3, 74.3, 76.20, 75.60, 1074]
[3548, 63.6, 59.1, 62.10, 59.10, 1035]
[3550, 14.6, 13.55, 13.55, 14.00, 764]
[3551, 59.6, 57.9, 58.90, 58.90, 433]
[3552, 162.0, 149.0, 161.50, 150.00, 6630]
[3555, 24.7, 22.85, 24.50, 24.45, 73]
[3556, 58.9, 56.5, 57.60, 56.60, 734]
[3557, 50.6, 48.1, 50.50, 48.40, 329]
[3558, 231.5, 204.0, 222.00, 231.50, 22968]
[3563, 147.0, 136.5, 144.50, 137.00, 468]
[3564, 32.15, 29.9, 31.30, 30.20, 660]
[3567, 26.35, 25.25, 25.60, 25.70, 225]
[3570, 90.9, 89.1, 89.70, 89.10, 38]
[3576, 22.85, 20.5, 21.70, 22.10, 93714]
[3577, 80.0, 70.6, 71.80, 80.00, 660]
[3580, 73.8, 64.8, 70.30, 64.80, 10199]
[3581, 22.4, 21.65, 22.00, 22.25, 130]
[3583, 81.4, 73.9, 76.60, 75.50, 6698]
[3587, 171.5, 144.5, 146.00, 166.50, 40966]
[3588, 66.5, 60.0, 64.10, 60.30, 3535]
[3591, 17.65, 16.35, 17.00, 16.75, 2370]
[3592, 318.0, 296.0, 314.00, 301.50, 3058]
[3593, 14.1, 13.65, 13.85, 14.00, 142]
[3594, 27.8, 26.3, 27.10, 26.75, 4309]
[3596, 108.0, 103.5, 106.00, 105.00, 6852]
[3597, 26.35, 23.9, 26.35, 24.35, 387]
[3605, 35.5, 33.1, 34.80, 33.40, 1820]
[3607, 12.7, 12.15, 12.60, 12.30, 658]
[3609, 51.0, 44.8, 45.55, 49.50, 215]
[3611, 195.5, 190.5, 191.00, 194.00, 172]
[3615, 17.25, 16.5, 17.20, 16.95, 469]
[3617, 119.0, 102.0, 118.00, 102.50, 7974]
[3622, 28.4, 27.15, 27.80, 27.85, 637]
[3623, 18.8, 15.9, 16.65, 15.90, 3001]
[3624, 48.3, 42.9, 48.30, 43.00, 8427]
[3625, 14.7, 12.75, 14.60, 12.85, 12904]
[3628, 43.35, 39.65, 40.90, 41.90, 447]
[3629, 39.7, 37.8, 39.70, 38.90, 11]
[3630, 33.2, 30.5, 33.05, 30.50, 2227]
[3631, 42.3, 37.65, 38.50, 40.05, 449]
[3632, 10.9, 9.6, 9.99, 10.60, 104]
[3645, 35.2, 32.95, 33.80, 33.50, 2737]
[3646, 23.7, 22.75, 23.65, 23.05, 187]
[3652, 24.2, 22.8, 23.75, 23.60, 547]
[3653, 416.0, 379.0, 410.00, 387.50, 6736]
[3661, 928.0, 853.0, 918.00, 915.00, 21815]
[3663, 30.6, 28.85, 29.50, 29.05, 477]
[3664, 12.2, 11.3, 11.55, 11.90, 579]
[3665, 270.0, 257.0, 262.50, 258.50, 16085]
[3666, 19.4, 18.4, 19.15, 18.90, 281]
[3669, 46.0, 42.15, 46.00, 43.10, 751]
[3672, 28.05, 27.2, 27.90, 27.45, 39]
[3673, 32.25, 30.25, 32.10, 30.40, 3614]
[3675, 196.5, 178.5, 195.50, 179.00, 10078]
[3679, 99.5, 94.2, 94.80, 95.50, 451]
[3680, 280.0, 255.5, 257.00, 270.00, 10735]
[3682, 6.24, 6.0, 6.24, 6.00, 13253]
[3684, 62.3, 57.0, 57.50, 59.40, 278]
[3685, 23.65, 20.7, 23.55, 21.00, 1077]
[3686, 14.35, 12.5, 13.10, 14.35, 2603]
[3687, 96.6, 86.0, 86.00, 88.30, 7388]
[3689, 35.85, 31.9, 33.50, 34.25, 3336]
[3691, 122.5, 112.0, 117.50, 121.00, 4086]
[3693, 94.4, 74.4, 80.10, 94.40, 9876]
[3694, 22.25, 20.55, 22.00, 20.85, 1066]
[3701, 44.5, 40.2, 44.50, 40.70, 4447]
[3702, 48.5, 47.0, 48.10, 48.50, 15843]
[3703, 30.15, 29.15, 30.05, 29.80, 6355]
[3704, 33.3, 31.3, 32.90, 31.80, 11802]
[3705, 40.9, 40.0, 40.50, 40.55, 1430]
[3706, 30.0, 28.8, 30.00, 29.30, 10366]
[3707, 106.0, 96.1, 104.00, 96.10, 19547]
[3708, 104.5, 94.4, 103.50, 95.70, 15457]
[3709, 23.0, 22.0, 22.15, 22.25, 130]
[3710, 12.75, 11.8, 12.70, 11.85, 9435]
[3711, 102.5, 96.1, 101.50, 99.50, 62023]
[3712, 27.75, 26.3, 27.75, 26.45, 978]
[3713, 29.4, 24.35, 25.00, 29.40, 963]
[3714, 48.65, 45.85, 47.90, 46.45, 12824]
[3715, 18.3, 17.15, 17.95, 17.40, 4864]
[4102, 35.8, 32.5, 33.65, 33.75, 16290]
[4104, 65.8, 64.2, 65.40, 65.80, 946]
[4105, 84.3, 78.0, 78.00, 83.00, 26056]
[4106, 30.45, 25.2, 25.85, 30.45, 14789]
[4107, 116.5, 113.5, 114.50, 115.00, 1120]
[4108, 19.45, 18.6, 19.00, 19.20, 1319]
[4109, 14.5, 14.1, 14.35, 14.30, 453]
[4111, 26.5, 24.45, 24.70, 25.75, 2476]
[4113, 12.0, 11.65, 11.85, 12.00, 9153]
[4114, 49.5, 36.5, 36.50, 48.50, 277808]
[4116, 67.5, 63.0, 65.00, 63.70, 4771]
[4119, 98.3, 94.1, 95.40, 94.50, 2760]
[4120, 37.2, 35.75, 37.00, 36.05, 174]
[4121, 23.15, 20.9, 20.90, 22.20, 9072]
[4123, 48.25, 45.0, 45.65, 46.85, 11656]
[4126, 73.6, 71.5, 71.50, 73.40, 792]
[4127, 15.0, 14.2, 14.30, 14.60, 1384]
[4128, 72.5, 64.7, 70.40, 65.50, 52815]
[4129, 39.45, 37.25, 38.10, 39.45, 2546]
[4130, 27.8, 24.7, 24.70, 27.15, 12043]
[4131, 21.5, 20.6, 21.30, 20.75, 19]
[4133, 39.7, 37.65, 38.45, 39.20, 5552]
[4137, 208.5, 176.0, 177.50, 202.00, 15894]
[4138, 63.0, 58.1, 58.70, 61.60, 762]
[4139, 44.4, 43.7, 44.10, 44.00, 211]
[4142, 38.2, 36.1, 38.00, 36.50, 6813]
[4147, 71.8, 63.7, 65.60, 70.20, 9456]
[4148, 63.4, 59.5, 61.30, 59.80, 1710]
[4153, 33.9, 29.95, 30.80, 31.85, 5241]
[4154, 42.15, 40.0, 42.00, 40.15, 40]
[4155, 26.6, 25.35, 25.70, 26.00, 3048]
[4157, 16.1, 15.25, 15.75, 15.45, 6318]
[4160, 30.45, 27.4, 30.45, 28.20, 883]
[4161, 31.6, 26.9, 27.95, 28.90, 10608]
[4162, 148.0, 125.0, 142.00, 126.00, 68371]
[4163, 108.5, 100.5, 101.50, 106.50, 2378]
[4164, 47.15, 45.3, 45.65, 46.10, 5066]
[4167, 20.25, 18.05, 18.95, 18.80, 13977]
[4168, 34.5, 32.7, 34.05, 32.85, 14215]
[4171, 63.0, 54.9, 55.10, 56.10, 8514]
[4173, 18.05, 17.35, 17.55, 17.75, 763]
[4174, 78.1, 73.5, 76.50, 74.80, 2366]
[4175, 75.4, 72.2, 72.30, 73.90, 429]
[4183, 18.95, 17.8, 17.85, 18.50, 84]
[4188, 16.75, 14.85, 15.00, 15.75, 1083]
[4190, 86.5, 75.8, 75.80, 82.30, 9342]
[4192, 30.5, 26.1, 30.00, 26.80, 395]
[4198, 29.8, 26.7, 29.80, 26.75, 123]
[4205, 101.5, 100.0, 100.50, 100.50, 56]
[4207, 13.6, 12.85, 13.60, 13.25, 1356]
[4303, 16.75, 16.1, 16.55, 16.45, 480]
[4304, 9.02, 8.06, 8.14, 8.76, 808]
[4305, 30.5, 29.9, 29.90, 30.00, 91]
[4306, 15.15, 14.7, 15.10, 14.90, 3409]
[4401, 26.9, 26.25, 26.60, 26.55, 198]
[4402, 11.4, 10.5, 11.25, 10.85, 1591]
[4406, 10.8, 10.4, 10.70, 10.55, 526]
[4413, 20.0, 17.9, 18.50, 18.15, 528]
[4416, 78.9, 76.5, 76.60, 78.00, 13]
[4417, 37.45, 36.95, 37.10, 37.30, 357]
[4419, 10.55, 8.52, 9.20, 9.71, 32]
[4420, 30.55, 29.75, 30.45, 30.25, 126]
[4426, 26.1, 24.2, 24.40, 24.75, 3778]
[4430, 21.95, 21.65, 21.85, 21.80, 43]
[4432, 28.55, 26.1, 27.45, 27.45, 4543]
[4433, 32.4, 30.3, 30.90, 31.65, 423]
[4438, 124.0, 120.0, 123.00, 121.00, 947]
[4439, 103.0, 101.0, 101.00, 101.00, 92]
[4440, 34.2, 33.35, 33.70, 33.40, 181]
[4502, 37.55, 36.5, 37.45, 37.50, 87]
[4503, 37.95, 34.65, 37.45, 35.10, 946]
[4506, 69.5, 68.2, 68.50, 69.00, 279]
[4510, 10.7, 10.4, 10.60, 10.45, 375]
[4513, 23.2, 21.3, 22.95, 22.15, 844]
[4523, 37.5, 31.3, 35.00, 36.20, 1824]
[4526, 14.7, 14.5, 14.60, 14.60, 397]
[4527, 27.65, 27.0, 27.40, 27.50, 71]
[4528, 32.25, 31.35, 31.50, 32.15, 208]
[4529, 9.62, 9.1, 9.34, 9.19, 134]
[4530, 6.64, 6.0, 6.50, 6.39, 347]
[4532, 16.8, 16.3, 16.60, 16.45, 1492]
[4533, 10.9, 10.7, 10.80, 10.70, 1205]
[4534, 9.3, 8.96, 9.30, 8.96, 427]
[4535, 39.0, 37.7, 38.60, 39.00, 43]
[4536, 209.5, 177.5, 178.00, 206.50, 19473]
[4538, 19.75, 18.95, 19.05, 19.55, 39]
[4540, 39.45, 36.75, 37.85, 37.30, 486]
[4541, 32.6, 29.8, 31.25, 30.90, 7034]
[4542, 25.7, 25.1, 25.10, 25.35, 120]
[4543, 27.1, 25.1, 26.85, 25.15, 2203]
[4545, 28.9, 27.8, 28.30, 28.15, 87]
[4549, 86.1, 83.8, 86.10, 85.40, 176]
[4550, 25.0, 23.4, 23.70, 23.85, 685]
[4551, 164.5, 151.0, 162.50, 153.50, 2877]
[4552, 29.75, 29.2, 29.25, 29.25, 345]
[4554, 26.35, 25.25, 25.70, 25.40, 182]
[4555, 51.0, 50.2, 50.70, 50.50, 61]
[4556, 31.2, 30.05, 31.10, 30.80, 20]
[4557, 106.5, 100.5, 106.50, 102.00, 433]
[4558, 24.8, 23.0, 23.10, 23.95, 133]
[4560, 38.85, 38.25, 38.35, 38.50, 160]
[4561, 22.4, 21.55, 22.05, 21.65, 118]
[4562, 16.8, 15.3, 15.65, 15.55, 1127]
[4563, 37.0, 34.25, 36.80, 36.55, 624]
[4564, 26.15, 24.15, 25.95, 24.40, 1229]
[4566, 58.3, 54.0, 57.50, 54.30, 5443]
[4568, 61.6, 60.0, 61.00, 60.10, 39]
[4571, 77.4, 74.8, 77.30, 75.30, 59]
[4572, 130.0, 121.5, 123.50, 122.50, 3629]
[4576, 77.9, 70.3, 76.10, 72.60, 561]
