[2706, 14.25, 14.0, 14.00, 14.15, 681]
[2707, 278.0, 249.0, 257.00, 257.50, 15840]
[2712, 33.8, 31.85, 33.15, 32.05, 116]
[2718, 32.3, 32.3, 32.30, 32.30, 1]
[2719, 37.0, 33.1, 34.35, 33.60, 126]
[2722, 36.35, 33.25, 34.00, 33.40, 822]
[2723, 157.0, 137.5, 139.50, 151.50, 21288]
[2724, NaN, NaN, NaN, NaN, 0]
[2726, 25.85, 21.25, 21.90, 23.10, 1688]
[2727, 170.0, 158.5, 158.50, 168.00, 7546]
[2729, 217.0, 197.0, 199.50, 205.00, 884]
[2731, 113.0, 98.2, 101.50, 106.50, 20789]
[2732, 133.5, 122.0, 129.00, 125.50, 6447]
[2734, 30.2, 26.5, 28.35, 27.90, 1788]
[2736, 23.45, 21.05, 21.50, 22.60, 13120]
[2739, 32.3, 29.7, 30.30, 30.00, 896]
[2740, NaN, NaN, NaN, NaN, 0]
[2743, 64.7, 57.8, 58.20, 60.20, 20826]
[2745, 42.9, 38.2, 38.50, 40.00, 1030]
[2748, 64.9, 58.0, 59.30, 59.90, 29392]
[2752, 193.0, 187.0, 188.00, 193.00, 163]
[2753, 230.0, 197.0, 198.00, 227.00, 9051]
[2754, 145.5, 133.5, 136.00, 139.50, 4486]
[2755, 83.0, 78.5, 81.00, 82.10, 41]
[2756, 124.5, 115.5, 116.50, 123.50, 187]
[2801, 17.4, 17.05, 17.30, 17.15, 13825]
[2809, 34.05, 32.95, 33.80, 33.90, 10066]
[2812, 12.9, 12.8, 12.80, 12.80, 13544]
[2816, 16.0, 15.75, 15.80, 15.80, 86]
[2820, 14.65, 14.4, 14.60, 14.50, 1540]
[2832, 20.5, 20.35, 20.45, 20.45, 296]
[2834, 13.05, 12.75, 12.90, 12.95, 62486]
[2836, 12.55, 12.4, 12.45, 12.45, 779]
[2838, 16.15, 15.7, 16.10, 16.00, 2654]
[2845, 11.2, 11.0, 11.15, 11.00, 12139]
[2849, 14.85, 14.55, 14.60, 14.75, 194]
[2850, 48.85, 47.7, 48.55, 48.85, 545]
[2851, 18.55, 16.65, 18.50, 17.00, 69397]
[2852, 16.05, 15.75, 15.80, 15.80, 1356]
[2855, 15.9, 15.55, 15.75, 15.65, 1439]
[2867, 5.59, 5.42, 5.52, 5.53, 51900]
[2880, 22.7, 22.1, 22.50, 22.45, 25651]
[2881, 57.5, 55.7, 56.60, 56.30, 31375]
[2882, 41.3, 39.6, 41.15, 40.00, 154131]
[2883, 12.9, 12.5, 12.70, 12.60, 66981]
[2884, 24.35, 23.85, 24.15, 24.05, 45893]
[2885, 22.1, 21.6, 21.90, 21.70, 38615]
[2886, 30.8, 30.1, 30.55, 30.35, 46472]
[2887, 15.3, 14.8, 15.10, 15.10, 44373]
[2888, 8.85, 8.67, 8.75, 8.77, 86092]
[2889, 11.5, 11.1, 11.40, 11.30, 45567]
[2890, 16.95, 16.55, 16.75, 16.75, 56399]
[2891, 22.35, 21.75, 21.85, 22.10, 67134]
[2892, 26.6, 25.9, 26.25, 26.50, 47574]
[2897, 8.46, 8.25, 8.32, 8.39, 5275]
[2901, 23.8, 23.2, 23.70, 23.65, 51]
[2903, 22.0, 21.3, 21.65, 21.50, 12100]
[2904, 19.9, 19.5, 19.75, 19.75, 40]
[2905, 15.4, 14.95, 15.10, 15.15, 827]
[2906, 18.55, 17.45, 17.80, 18.20, 9192]
[2908, 19.8, 19.55, 19.75, 19.65, 375]
[2910, 30.8, 29.5, 30.45, 30.25, 145]
[2911, 7.45, 7.05, 7.38, 7.06, 1950]
[2912, 274.0, 267.0, 269.50, 272.00, 3726]
[2913, 21.95, 21.0, 21.60, 21.25, 3428]
[2915, 68.3, 65.0, 66.40, 65.00, 15491]
[2916, 23.7, 23.35, 23.50, 23.55, 137]
[2923, 22.45, 20.55, 21.05, 21.55, 93]
[2924, 36.5, 31.45, 32.70, 32.00, 47]
[2926, 61.4, 59.2, 59.30, 61.00, 84]
[2929, 18.75, 17.0, 17.90, 17.20, 35703]
[2937, 36.8, 36.0, 36.80, 36.40, 43]
[2939, 33.9, 32.65, 33.80, 32.95, 159]
[2945, 43.8, 42.0, 42.25, 43.80, 38]
[2947, 95.0, 91.7, 91.70, 92.10, 20]
[3002, 11.55, 11.05, 11.55, 11.25, 599]
[3003, 71.5, 68.3, 71.50, 70.20, 1011]
[3004, 75.1, 69.2, 75.10, 70.90, 617]
[3005, 44.65, 42.7, 43.55, 44.15, 2801]
[3006, 67.3, 63.7, 66.30, 65.00, 7789]
[3008, 2165.0, 2040.0, 2,160.00, 2,040.00, 1496]
[3010, 85.6, 83.0, 85.60, 83.80, 493]
[3011, 19.85, 17.55, 17.55, 17.85, 5516]
[3013, 21.0, 17.25, 21.00, 17.25, 28193]
[3014, 75.1, 71.0, 71.00, 73.30, 5385]
[3015, 38.15, 37.65, 38.00, 38.05, 397]
[3016, 72.1, 68.9, 71.60, 70.20, 1793]
[3017, 113.0, 107.0, 111.50, 112.00, 7989]
[3019, 62.0, 59.5, 61.60, 60.50, 1775]
[3021, 20.4, 19.5, 20.40, 20.00, 949]
[3022, 74.7, 70.6, 74.00, 70.80, 5436]
[3023, 281.0, 272.5, 277.00, 275.00, 801]
[3024, 13.55, 13.15, 13.35, 13.40, 2029]
[3025, 20.9, 20.0, 20.60, 20.55, 1225]
[3026, 91.4, 88.5, 89.80, 91.00, 801]
[3027, 37.4, 33.45, 36.05, 33.45, 37175]
[3028, 29.05, 28.4, 28.70, 28.95, 1427]
[3029, 40.55, 39.6, 40.20, 40.15, 557]
[3030, 64.3, 63.1, 64.00, 63.70, 828]
[3031, 15.3, 14.8, 15.20, 15.00, 286]
[3032, 30.05, 29.4, 29.65, 29.90, 175]
[3033, 26.6, 26.0, 26.55, 26.30, 2207]
[3034, 329.0, 300.5, 303.50, 315.50, 32992]
[3035, 159.5, 142.5, 159.00, 142.50, 62131]
[3036, 62.6, 60.6, 62.60, 61.10, 3442]
[3037, 125.0, 118.5, 124.50, 120.00, 75683]
[3038, 20.55, 19.9, 20.35, 20.30, 2485]
[3040, 29.95, 29.15, 29.50, 29.35, 55]
[3041, 21.4, 20.45, 21.10, 20.50, 2195]
[3042, 82.7, 80.5, 82.50, 82.70, 4198]
[3043, 28.95, 27.0, 27.00, 27.20, 464]
[3044, 96.9, 93.6, 96.00, 94.00, 5520]
[3045, 95.2, 93.9, 94.80, 94.70, 6306]
[3046, 48.85, 44.35, 46.35, 47.30, 10237]
[3047, 15.9, 14.9, 15.80, 15.10, 10199]
[3048, 27.15, 26.6, 27.00, 26.85, 1233]
[3049, 9.28, 9.03, 9.18, 9.09, 5159]
[3050, 17.6, 16.75, 17.25, 17.05, 7885]
[3051, 18.15, 16.8, 17.90, 17.15, 2476]
[3052, 10.4, 10.15, 10.30, 10.30, 356]
[3054, 20.65, 19.4, 19.40, 19.95, 243]
[3055, 24.9, 24.1, 24.75, 24.75, 231]
[3056, 31.45, 30.55, 30.60, 31.25, 1733]
[3057, 10.05, 9.88, 10.00, 9.98, 985]
[3058, 10.05, 9.8, 9.92, 9.94, 631]
[3059, 34.15, 32.65, 33.70, 33.10, 3961]
[3060, 16.65, 15.85, 16.40, 16.10, 508]
[3062, 24.2, 22.55, 23.50, 22.95, 7465]
[3064, 12.8, 12.0, 12.00, 12.35, 29]
[3066, 26.75, 21.35, 23.00, 26.25, 1614]
[3067, 36.95, 33.35, 33.35, 35.85, 13]
[3071, 25.2, 24.35, 25.00, 24.60, 326]
[3073, 29.1, 27.5, 27.50, 28.85, 11]
[3078, 28.8, 27.65, 28.75, 28.15, 1025]
[3081, 112.0, 103.5, 111.50, 106.00, 5389]
[3083, 51.4, 46.35, 46.75, 51.00, 15780]
[3085, 10.35, 10.05, 10.25, 10.30, 22]
[3086, 87.8, 80.0, 82.80, 83.80, 666]
[3088, 60.9, 58.2, 58.30, 59.00, 1677]
[3089, 73.3, 60.0, 73.10, 65.00, 682]
[3090, 53.3, 51.9, 53.10, 52.60, 1068]
[3092, 34.8, 32.6, 34.80, 33.40, 730]
[3093, 27.95, 26.45, 27.55, 26.95, 931]
[3094, 24.45, 23.75, 24.25, 23.80, 404]
[3095, 37.5, 33.7, 35.65, 36.45, 46]
[3105, 144.0, 134.5, 138.50, 136.50, 12840]
[3114, 25.8, 24.8, 25.80, 25.30, 454]
[3115, 11.35, 10.85, 10.85, 11.15, 21]
[3118, 28.2, 27.1, 27.35, 27.65, 60]
[3122, 26.8, 24.15, 26.80, 25.05, 616]
[3128, 44.5, 40.55, 44.15, 41.45, 13371]
[3130, 210.0, 204.0, 210.00, 205.00, 32]
[3131, 232.0, 218.0, 232.00, 227.00, 198]
[3138, 136.5, 130.0, 133.50, 130.50, 1343]
[3141, 82.0, 76.7, 80.90, 76.90, 4713]
[3147, 52.5, 50.4, 50.80, 51.80, 351]
[3149, 19.25, 18.35, 19.10, 18.50, 1556]
[3152, 186.5, 174.0, 179.50, 182.50, 226]
[3162, 51.1, 45.7, 49.50, 49.25, 13259]
[3163, 51.4, 48.5, 50.50, 49.50, 3183]
[3164, 26.5, 23.6, 25.35, 23.70, 2003]
[3167, 40.9, 40.0, 40.65, 40.20, 112]
[3169, 107.0, 97.2, 107.00, 99.00, 1551]
[3171, 16.3, 15.65, 15.70, 16.25, 99]
[3176, 37.9, 32.4, 35.95, 33.60, 1876]
[3178, 63.8, 60.5, 62.40, 62.80, 176]
[3188, 12.95, 12.25, 12.55, 12.50, 737]
[3189, 109.0, 103.5, 107.00, 104.50, 22128]
[3191, 7.0, 6.9, 6.91, 6.99, 106]
[3202, 15.0, 14.05, 14.60, 14.35, 563]
[3205, 44.5, 39.55, 43.40, 40.70, 1680]
[3206, 29.9, 28.95, 29.90, 29.45, 564]
[3207, 51.9, 48.0, 49.75, 48.80, 7249]
[3209, 36.15, 35.2, 35.80, 35.70, 1691]
[3211, 74.3, 72.0, 73.50, 73.00, 421]
[3213, 44.3, 43.5, 44.00, 44.00, 61]
[3217, 84.5, 77.0, 81.50, 80.00, 937]
[3218, 303.5, 284.0, 293.00, 298.50, 2652]
[3219, 48.3, 45.7, 46.75, 46.05, 73]
[3221, 26.6, 25.35, 25.55, 26.05, 2688]
[3224, 42.35, 40.8, 41.00, 41.00, 571]
[3226, 60.1, 57.1, 59.90, 57.10, 6]
[3227, 97.1, 91.3, 95.00, 96.40, 1359]
[3228, 189.0, 172.5, 187.00, 180.50, 3372]
[3229, 19.75, 19.4, 19.50, 19.65, 63]
[3230, 13.3, 12.7, 13.25, 12.90, 136]
[3231, 30.0, 28.8, 29.95, 29.40, 30476]
[3232, 32.5, 29.6, 32.00, 30.10, 804]
[3234, 22.7, 21.0, 22.65, 21.10, 1247]
[3236, 24.9, 22.95, 24.85, 23.15, 1872]
[3252, 21.05, 18.85, 18.85, 19.70, 8266]
[3257, 44.7, 42.5, 43.05, 43.20, 153]
[3259, 17.85, 16.5, 17.05, 17.70, 77]
[3260, 58.0, 55.3, 57.80, 57.00, 2587]
[3264, 50.0, 47.3, 50.00, 49.60, 7121]
[3265, 47.8, 45.2, 47.05, 45.60, 4262]
[3266, 11.9, 11.75, 11.85, 11.85, 130]
[3268, 22.95, 21.5, 22.40, 21.85, 256]
[3272, 49.3, 43.65, 47.45, 44.50, 5898]
[3276, 12.4, 12.1, 12.20, 12.10, 183]
[3284, 14.2, 13.65, 14.00, 14.00, 125]
[3285, 19.5, 18.65, 18.90, 19.10, 245]
[3287, 13.7, 13.15, 13.60, 13.30, 286]
[3288, 23.75, 21.8, 23.20, 21.90, 41]
[3289, 78.1, 70.0, 77.40, 70.20, 11122]
[3290, 23.0, 21.95, 22.30, 22.65, 2641]
[3293, 438.0, 420.0, 431.00, 433.50, 10152]
[3294, 17.55, 16.7, 17.50, 16.95, 561]
[3296, 16.25, 15.6, 16.20, 16.10, 1036]
[3297, 18.8, 17.1, 18.05, 17.85, 1427]
[3303, 25.2, 24.65, 24.95, 25.00, 513]
[3305, 41.0, 38.9, 40.30, 39.65, 998]
[3306, 22.9, 22.4, 22.75, 22.50, 240]
[3308, 14.7, 14.05, 14.65, 14.45, 314]
[3310, 44.8, 41.7, 41.75, 43.85, 438]
[3311, 33.4, 32.7, 32.75, 33.10, 108]
[3312, 17.7, 17.2, 17.60, 17.25, 687]
[3313, 10.0, 9.89, 9.95, 9.97, 189]
[3317, 56.0, 52.7, 55.30, 53.50, 939]
[3321, 10.1, 8.95, 9.21, 9.10, 3117]
[3322, 19.4, 18.45, 19.00, 18.60, 1065]
[3323, 33.55, 32.1, 33.55, 33.00, 371]
[3324, 151.5, 142.0, 151.50, 148.00, 2485]
[3325, 12.75, 12.3, 12.50, 12.50, 170]
[3332, 42.5, 41.05, 41.05, 41.70, 32]
[3338, 32.25, 30.95, 31.60, 31.30, 331]
[3339, 12.95, 12.5, 12.85, 12.60, 369]
[3346, 38.05, 34.5, 38.05, 34.50, 3779]
[3349, 13.5, 13.0, 13.10, 13.35, 34]
[3354, 14.05, 13.45, 13.70, 13.55, 509]
[3356, 41.5, 38.05, 41.20, 38.75, 12220]
[3357, 82.3, 79.2, 79.70, 80.90, 98]
[3360, 13.5, 13.3, 13.45, 13.35, 93]
[3362, 73.0, 66.7, 71.50, 69.90, 5418]
[3363, 24.0, 22.55, 22.60, 22.70, 346]
[3372, 11.45, 10.95, 11.30, 11.05, 742]
[3373, 31.65, 27.15, 30.30, 28.20, 3167]
[3374, 100.5, 95.0, 99.50, 96.30, 3961]
[3376, 82.8, 80.2, 81.00, 81.60, 626]
[3379, 11.85, 11.55, 11.80, 11.70, 118]
[3380, 29.1, 27.75, 28.70, 28.20, 3363]
[3388, 73.9, 71.9, 72.50, 73.40, 116]
[3390, 18.2, 17.55, 18.15, 17.60, 393]
[3402, 44.9, 43.5, 44.50, 44.10, 529]
[3406, 372.5, 332.0, 364.00, 335.50, 9186]
[3413, 186.0, 174.5, 186.00, 178.50, 1530]
[3416, 83.4, 81.5, 83.00, 83.00, 207]
[3419, 19.1, 18.1, 18.65, 18.40, 3750]
[3426, 38.0, 37.8, 38.00, 37.80, 9]
[3430, 44.8, 42.2, 43.65, 42.45, 732]
[3432, 19.0, 18.0, 18.80, 18.40, 1119]
[3434, 25.4, 23.95, 24.85, 24.05, 249]
[3437, 17.6, 17.0, 17.55, 17.05, 578]
[3438, 56.5, 52.5, 53.40, 54.10, 1904]
[3441, 41.85, 38.55, 40.35, 38.75, 2233]
[3443, 732.0, 630.0, 727.00, 641.00, 35753]
[3444, 66.1, 61.3, 65.50, 63.40, 4014]
[3447, 40.8, 39.15, 40.80, 39.50, 1581]
[3450, 38.05, 36.45, 37.90, 36.75, 397]
[3454, 214.5, 188.0, 206.00, 197.00, 55362]
[3455, 81.2, 78.2, 80.50, 79.90, 1285]
[3465, 82.3, 80.0, 82.30, 80.10, 38]
[3466, 37.25, 31.05, 31.70, 32.30, 24354]
[3479, 87.6, 76.9, 77.50, 81.40, 66031]
[3481, 11.45, 10.9, 11.15, 11.05, 122808]
[3483, 54.5, 51.8, 53.90, 52.40, 650]
[3484, 43.7, 42.65, 43.15, 42.95, 204]
[3489, 10.25, 10.0, 10.20, 10.10, 74]
[3490, 25.0, 24.05, 24.40, 24.35, 280]
[3491, 144.0, 133.0, 138.50, 134.50, 6656]
[3492, 18.9, 18.25, 18.80, 18.25, 221]
[3494, 11.45, 10.35, 11.20, 10.45, 4852]
[3498, 37.6, 34.6, 36.30, 37.20, 1058]
[3499, 18.85, 17.5, 18.50, 18.55, 2206]
[3501, 50.3, 48.9, 50.00, 49.50, 368]
[3504, 79.5, 74.5, 77.80, 75.80, 3151]
[3508, 38.95, 34.1, 35.75, 38.95, 7634]
[3511, 33.95, 32.25, 33.70, 32.95, 949]
[3512, 29.65, 28.45, 29.00, 28.65, 83]
[3515, 147.0, 132.5, 143.00, 142.00, 14382]
[3516, 16.6, 15.6, 15.65, 16.40, 865]
[3518, 20.45, 19.15, 20.20, 19.50, 638]
[3520, 19.8, 18.0, 19.50, 18.20, 2223]
[3521, 24.05, 21.9, 24.05, 22.10, 1985]
[3522, 10.65, 9.92, 10.10, 10.25, 137]
[3523, 19.5, 18.2, 19.50, 18.70, 34]
[3526, 118.5, 113.0, 117.50, 114.50, 316]
[3527, 103.5, 97.8, 101.00, 100.00, 575]
[3528, 50.9, 49.9, 50.10, 50.40, 78]
[3529, 1370.0, 1220.0, 1,340.00, 1,335.00, 4684]
[3530, 72.9, 70.1, 71.50, 71.50, 141]
[3531, 26.8, 25.8, 26.80, 26.25, 80]
[3532, 144.5, 135.0, 142.00, 136.00, 5511]
[3533, 841.0, 788.0, 829.00, 826.00, 2306]
[3535, 22.3, 20.95, 21.90, 21.00, 2722]
[3536, 4.97, 3.99, 4.75, 3.99, 176]
[3537, 35.2, 34.5, 34.85, 34.80, 130]
[3540, 28.3, 26.65, 27.15, 27.65, 510]
[3541, 53.1, 52.3, 52.70, 53.00, 113]
[3543, 19.9, 19.4, 19.65, 19.80, 71]
[3545, 61.8, 57.3, 59.70, 58.60, 10648]
[3546, 79.8, 74.4, 76.80, 77.10, 2198]
[3548, 61.8, 57.0, 57.00, 60.60, 1133]
[3550, 14.2, 13.75, 13.90, 14.00, 305]
[3551, 59.1, 57.1, 58.00, 57.50, 139]
[3552, 142.0, 132.5, 141.50, 136.00, 3604]
[3555, 29.0, 26.0, 27.55, 28.70, 53]
[3556, 56.4, 54.2, 55.70, 55.00, 260]
[3557, 49.65, 48.55, 49.25, 49.50, 103]
[3558, 208.0, 195.0, 206.00, 199.00, 7711]
[3563, 132.0, 127.5, 131.00, 130.50, 235]
[3564, 30.35, 29.7, 30.10, 29.95, 268]
[3567, 24.95, 23.35, 24.95, 24.15, 395]
[3570, 88.3, 86.5, 87.80, 87.00, 36]
[3576, 21.0, 20.35, 20.60, 20.65, 27112]
[3577, 95.9, 84.5, 92.00, 84.50, 3318]
[3580, 62.3, 58.3, 62.30, 59.00, 1470]
[3581, 22.35, 21.6, 22.35, 21.90, 47]
[3583, 73.4, 70.0, 72.60, 72.00, 931]
[3587, 168.5, 151.5, 167.00, 151.50, 7125]
[3588, 56.2, 52.3, 53.70, 53.10, 983]
[3591, 16.05, 15.3, 15.75, 15.65, 553]
[3592, 328.0, 296.5, 310.00, 304.50, 4590]
[3593, 13.85, 12.75, 13.85, 13.35, 81]
[3594, 28.8, 27.0, 27.95, 27.05, 3142]
[3596, 99.5, 94.1, 98.40, 95.70, 2254]
[3597, 23.35, 22.9, 23.20, 23.30, 133]
[3605, 32.7, 31.65, 31.90, 31.90, 479]
[3607, 12.0, 11.7, 12.00, 11.85, 391]
[3609, 52.6, 50.9, 51.70, 51.80, 301]
[3611, 193.5, 190.0, 190.50, 192.50, 110]
[3615, 17.0, 16.5, 16.85, 16.60, 163]
[3617, 97.5, 93.3, 96.90, 94.00, 826]
[3622, 27.8, 26.7, 27.25, 27.15, 221]
[3623, 15.8, 15.1, 15.40, 15.40, 184]
[3624, 40.6, 38.05, 40.35, 38.80, 2668]
[3625, 13.0, 11.8, 12.70, 12.20, 1133]
[3628, 43.9, 42.3, 43.90, 42.60, 239]
[3629, 39.95, 39.95, 39.95, 39.95, 1]
[3630, 29.1, 27.5, 28.35, 27.85, 776]
[3631, 41.45, 39.7, 40.85, 40.60, 134]
[3632, 10.3, 9.98, 10.30, 10.00, 30]
[3645, 33.3, 31.55, 32.55, 32.00, 779]
[3646, 23.4, 23.0, 23.35, 23.30, 68]
[3652, 23.4, 22.4, 22.90, 22.45, 289]
[3653, 394.0, 359.0, 365.00, 376.50, 7485]
[3661, 810.0, 731.0, 810.00, 788.00, 22079]
[3663, 29.7, 28.1, 28.70, 28.45, 131]
[3664, 12.05, 11.3, 11.70, 11.85, 328]
[3665, 252.0, 231.5, 252.00, 236.50, 5720]
[3666, 22.4, 18.6, 18.70, 19.40, 6801]
[3669, 49.9, 45.65, 48.55, 46.30, 3325]
[3672, 28.35, 26.45, 27.65, 26.70, 54]
[3673, 30.0, 29.15, 29.90, 29.45, 1731]
[3675, 170.5, 157.0, 169.00, 161.00, 2647]
[3679, 93.0, 90.1, 91.20, 91.30, 135]
[3680, 273.0, 235.5, 255.50, 265.00, 8549]
[3682, 6.1, 5.89, 5.94, 6.10, 6960]
[3684, 57.4, 55.5, 56.80, 55.60, 83]
[3685, 20.05, 19.1, 19.45, 19.90, 268]
[3686, 16.5, 15.15, 16.10, 15.15, 2269]
[3687, 98.0, 89.4, 92.00, 94.50, 13769]
[3689, 33.5, 31.8, 33.20, 31.95, 527]
[3691, 104.5, 98.5, 102.00, 99.50, 811]
[3693, 118.5, 104.0, 116.00, 114.00, 2777]
[3694, 19.9, 19.2, 19.85, 19.40, 331]
[3701, 39.35, 36.6, 38.65, 37.10, 1225]
[3702, 48.55, 47.15, 47.50, 48.10, 12442]
[3703, 28.3, 27.6, 28.20, 28.00, 2942]
[3704, 34.95, 33.15, 34.00, 34.90, 15490]
[3705, 52.3, 45.85, 46.60, 46.00, 67281]
[3706, 30.1, 28.8, 29.65, 29.50, 10849]
[3707, 90.2, 84.5, 87.00, 84.60, 11870]
[3708, 99.1, 93.6, 94.60, 95.50, 5612]
[3709, 23.0, 22.3, 23.00, 22.75, 93]
[3710, 12.0, 11.0, 11.25, 11.15, 8529]
[3711, 94.9, 92.1, 93.80, 93.90, 21431]
[3712, 29.25, 27.45, 27.45, 27.80, 6043]
[3713, 30.8, 28.5, 29.75, 28.95, 1193]
[3714, 47.05, 44.65, 46.60, 44.75, 7264]
[3715, 16.9, 16.05, 16.55, 16.20, 2621]
[4102, 43.7, 35.7, 40.25, 36.05, 53169]
[4104, 70.0, 67.1, 67.20, 67.60, 3255]
[4105, 86.4, 81.8, 83.70, 83.40, 16237]
[4106, 32.55, 28.3, 31.40, 29.40, 17124]
[4107, 114.5, 110.5, 113.00, 111.50, 542]
[4108, 20.05, 18.9, 19.05, 19.10, 1104]
[4109, 15.15, 14.6, 14.80, 14.70, 506]
[4111, 29.85, 26.9, 27.90, 27.10, 10221]
[4113, 11.9, 11.7, 11.85, 11.75, 540]
[4114, 55.8, 47.3, 51.90, 48.70, 239041]
[4116, 68.6, 63.3, 67.00, 64.00, 3886]
[4119, 99.7, 95.4, 96.30, 97.50, 2616]
[4120, 38.3, 35.55, 38.30, 36.20, 415]
[4121, 26.5, 23.6, 24.75, 24.45, 26909]
[4123, 50.6, 46.6, 46.60, 47.30, 17960]
[4126, 77.9, 72.3, 76.10, 75.50, 2306]
[4127, 16.4, 15.15, 15.20, 15.45, 4504]
[4128, 68.2, 61.5, 66.90, 62.20, 43030]
[4129, 54.9, 45.5, 52.00, 47.80, 15913]
[4130, 38.0, 31.55, 36.50, 32.50, 56571]
[4131, 20.5, 20.0, 20.05, 20.50, 9]
[4133, 41.5, 38.9, 40.55, 41.20, 19034]
[4137, 219.5, 196.0, 205.00, 198.50, 5202]
[4138, 68.5, 62.1, 62.10, 63.80, 2172]
[4139, 42.6, 41.3, 41.30, 42.30, 157]
[4142, 37.7, 35.1, 36.95, 35.60, 5946]
[4147, 72.8, 69.7, 71.00, 70.70, 6084]
[4148, 56.2, 53.3, 54.60, 53.70, 531]
[4153, 43.0, 36.0, 36.20, 40.55, 12083]
[4154, 41.5, 40.0, 40.90, 40.00, 5]
[4155, 28.8, 27.2, 28.55, 27.55, 10421]
[4157, 17.15, 15.8, 16.30, 16.05, 11462]
[4160, 28.4, 26.8, 26.85, 27.40, 481]
[4161, 29.55, 28.05, 28.10, 28.20, 1677]
[4162, 128.5, 120.0, 120.00, 125.00, 57457]
[4163, 114.5, 105.5, 109.00, 106.00, 6152]
[4164, 45.3, 43.2, 44.50, 43.55, 1046]
[4167, 28.0, 23.7, 26.95, 24.80, 187915]
[4168, 33.2, 30.25, 32.10, 30.45, 7268]
[4171, 66.0, 54.5, 56.30, 66.00, 26056]
[4173, 21.9, 18.9, 19.10, 19.35, 12170]
[4174, 79.3, 68.5, 76.00, 69.10, 9227]
[4175, 82.2, 75.2, 75.20, 78.00, 1996]
[4183, 19.3, 18.3, 19.10, 18.50, 67]
[4188, 16.8, 15.9, 16.80, 15.95, 302]
[4190, 84.5, 74.3, 78.90, 75.10, 3994]
[4192, 27.05, 25.05, 27.00, 25.40, 165]
[4198, 26.5, 25.4, 26.50, 26.50, 67]
[4205, 102.5, 100.5, 102.00, 101.00, 22]
[4207, 13.4, 12.7, 13.20, 13.00, 724]
[4303, 15.6, 15.15, 15.50, 15.30, 287]
[4304, 9.85, 9.3, 9.54, 9.60, 180]
[4305, 30.4, 30.35, 30.40, 30.35, 6]
[4306, 14.5, 14.15, 14.45, 14.40, 1827]
[4401, 27.05, 26.2, 26.85, 26.20, 89]
[4402, 10.8, 9.81, 9.95, 10.80, 1283]
[4406, 10.5, 10.1, 10.25, 10.15, 228]
[4413, 16.4, 15.6, 16.40, 16.20, 42]
[4416, 80.8, 78.0, 78.00, 79.10, 20]
[4417, 39.6, 38.25, 38.80, 38.50, 477]
[4419, NaN, NaN, NaN, NaN, 0]
[4420, 30.3, 29.6, 30.15, 30.15, 25]
[4426, 28.0, 26.25, 27.15, 26.90, 1838]
[4430, 22.0, 21.5, 21.75, 21.80, 32]
[4432, 28.75, 27.45, 27.70, 27.50, 1759]
[4433, 30.65, 30.0, 30.40, 30.35, 116]
[4438, 120.5, 117.0, 120.00, 120.00, 509]
[4439, 100.5, 99.0, 100.00, 99.80, 45]
[4440, 32.5, 32.0, 32.50, 32.10, 78]
[4502, 37.85, 36.4, 37.00, 37.25, 35]
[4503, 42.45, 38.4, 39.25, 40.05, 9237]
[4506, 70.1, 69.4, 69.90, 70.10, 126]
[4510, 10.3, 10.05, 10.20, 10.30, 214]
[4513, 24.55, 20.9, 21.90, 22.80, 2910]
[4523, 42.4, 39.2, 41.50, 40.60, 1048]
[4526, 14.4, 13.8, 14.40, 13.95, 386]
[4527, 29.2, 28.1, 28.80, 28.55, 63]
[4528, 31.95, 31.45, 31.60, 31.90, 65]
[4529, 9.16, 8.9, 9.14, 8.99, 149]
[4530, 6.9, 6.11, 6.50, 6.73, 250]
[4532, 16.4, 16.05, 16.20, 16.10, 1486]
[4533, 10.6, 10.4, 10.55, 10.50, 443]
[4534, 9.12, 8.83, 9.12, 8.95, 443]
[4535, 38.55, 37.95, 38.55, 38.40, 8]
[4536, 191.5, 177.0, 191.50, 183.00, 2009]
[4538, 18.75, 17.8, 18.45, 18.20, 186]
[4540, 38.35, 36.15, 37.00, 36.45, 248]
[4541, 30.75, 27.8, 28.80, 30.15, 4173]
[4542, 25.8, 24.8, 24.80, 25.00, 8]
[4543, 24.4, 23.05, 23.50, 23.35, 813]
[4545, 30.75, 29.35, 29.65, 30.00, 308]
[4549, 84.8, 83.4, 84.80, 84.70, 114]
[4550, 23.4, 22.9, 23.20, 23.00, 100]
[4551, 150.0, 142.5, 146.00, 149.00, 1578]
[4552, 29.95, 29.5, 29.70, 29.90, 167]
[4554, 24.45, 23.8, 24.15, 24.10, 89]
[4555, 49.8, 49.0, 49.40, 49.70, 51]
[4556, 30.7, 30.7, 30.70, 30.70, 1]
[4557, 102.0, 99.4, 102.00, 100.50, 217]
[4558, 24.4, 23.35, 24.15, 23.65, 31]
[4560, 38.8, 38.0, 38.45, 38.70, 231]
[4561, 22.4, 21.45, 21.55, 21.60, 79]
[4562, 15.4, 14.95, 15.35, 15.10, 230]
[4563, 39.45, 35.15, 36.35, 39.45, 986]
[4564, 24.9, 23.5, 23.75, 24.30, 823]
[4566, 52.3, 49.5, 51.70, 51.00, 1586]
[4568, 59.4, 58.2, 58.70, 58.90, 24]
[4571, 73.8, 69.0, 73.80, 70.20, 61]
[4572, 127.0, 118.0, 125.00, 120.00, 1264]
[4576, 71.2, 69.0, 70.00, 69.30, 135]
